scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0235,6.4,Emergency,Emergency,85.63600158691406,89.55561065673828
S0235,6.6,Emergency,Emergency,81.23400115966797,76.4656753540039
S0235,6.8,Emergency,Emergency,76.96499633789062,55.18996047973633
S0235,7.0,Emergency,Emergency,72.82099914550781,61.67221450805664
S0235,7.2,Emergency,Emergency,68.79499816894531,57.67909240722656
S0235,7.4,Emergency,Emergency,64.88099670410156,49.85993194580078
S0235,7.6,Emergency,Emergency,61.071998596191406,51.93343734741211
S0235,7.8,Emergency,Warning,57.36399841308594,49.66083908081055
S0235,8.0,Emergency,Warning,53.75400161743164,35.70411682128906
S0235,8.2,Warning,Warning,50.23899841308594,38.282875061035156
S0235,8.4,Warning,Warning,46.816001892089844,37.75063705444336
S0235,8.6,Warning,Warning,43.48699951171875,41.94527053833008
S0235,8.8,Warning,Warning,40.25199890136719,31.004690170288086
S0235,9.0,Warning,Warning,37.112998962402344,26.940990447998047
S0235,9.2,Warning,Warning,34.07099914550781,25.124155044555664
S0235,9.4,Warning,Warning,31.131000518798828,21.821271896362305
S0235,9.6,Warning,Warning,28.29599952697754,21.456193923950195
S0235,9.8,Warning,Warning,25.56999969482422,18.13566780090332
S0235,10.0,Warning,Warning,22.959999084472656,15.289593696594238
S0235,10.2,Safe,Warning,20.468000411987305,16.202579498291016
S0235,10.4,Safe,Safe,18.101999282836914,18.920530319213867
S0235,10.6,Safe,Safe,15.86400032043457,9.762869834899902
S0235,10.8,Safe,Safe,13.76099967956543,11.292113304138184
S0235,11.0,Safe,Safe,11.79699993133545,8.450030326843262
S0235,11.2,Safe,Safe,9.973999977111816,6.279927730560303
S0235,11.4,Safe,Safe,8.29699993133545,4.972788333892822
S0235,11.6,Safe,Safe,6.76800012588501,4.816795825958252
S0235,11.8,Safe,Safe,5.389999866485596,4.138330936431885
S0235,12.0,Safe,Safe,4.163000106811523,2.982095241546631
S0235,12.2,Safe,Safe,3.0869998931884766,3.281303882598877
S0235,12.4,Safe,Safe,2.1630001068115234,1.8954710960388184
S0235,12.6,Safe,Safe,1.3899999856948853,1.000532627105713
S0235,12.8,Safe,Safe,0.765999972820282,0.6458554863929749
S0235,13.0,Safe,Safe,0.289000004529953,0.29360634088516235
S0235,13.2,Safe,Safe,0.0,0.4427514672279358
S0235,13.4,Safe,Safe,0.0,-0.019128262996673584
S0235,13.6,Safe,Safe,0.0,0.10313278436660767
S0235,13.8,Safe,Safe,0.0,0.03075653314590454
S0235,14.0,Safe,Safe,0.0,0.07988601922988892
S0235,14.2,Safe,Safe,0.0,0.01919800043106079
S0235,14.4,Safe,Safe,0.0,0.14166313409805298
S0235,14.6,Safe,Safe,0.0,0.04033714532852173
S0235,14.8,Safe,Safe,0.0,0.12781959772109985
S0235,15.0,Safe,Safe,0.0,0.05722290277481079
S0235,15.2,Safe,Safe,0.0,0.23734718561172485
S0235,15.4,Safe,Safe,0.0,0.24031120538711548
S0235,15.6,Safe,Safe,0.0,0.20399528741836548
S0235,15.8,Safe,Safe,0.0,0.14649826288223267
S0022,0.0,Emergency,Emergency,47.54199981689453,57.257408142089844
S0022,0.2,Emergency,Emergency,47.43000030517578,51.51294708251953
S0022,0.4,Emergency,Emergency,47.43199920654297,54.432796478271484
S0022,0.6,Emergency,Emergency,47.4739990234375,53.129676818847656
S0022,0.8,Emergency,Emergency,47.35499954223633,49.63094711303711
S0022,1.0,Emergency,Emergency,47.36899948120117,54.27495574951172
S0022,1.2,Emergency,Emergency,47.349998474121094,56.49726867675781
S0022,1.4,Emergency,Emergency,45.69900131225586,49.550933837890625
S0022,1.6,Emergency,Emergency,40.617000579833984,43.44890594482422
S0022,1.8,Emergency,Emergency,35.810001373291016,40.574317932128906
S0022,2.0,Emergency,Emergency,31.28700065612793,31.861291885375977
S0022,2.2,Emergency,Emergency,27.055999755859375,27.901147842407227
S0022,2.4,Emergency,Warning,23.12299919128418,27.600950241088867
S0022,2.6,Emergency,Warning,19.493000030517578,20.793804168701172
S0022,2.8,Emergency,Warning,16.17099952697754,17.72496795654297
S0022,3.0,Emergency,Warning,13.159000396728516,14.40902328491211
S0022,3.2,Emergency,Warning,10.458000183105469,9.550861358642578
S0022,3.4,Warning,Warning,8.067999839782715,7.191327095031738
S0022,3.6,Warning,Warning,5.986999988555908,4.539721965789795
S0022,3.8,Warning,Warning,4.211999893188477,2.197577476501465
S0022,4.0,Warning,Warning,2.740000009536743,1.1355221271514893
S0022,4.2,Warning,Warning,1.5640000104904175,0.5291734337806702
S0022,4.4,Warning,Warning,0.6809999942779541,0.10379797220230103
S0022,4.6,Safe,Warning,0.08699999749660492,-0.49770206212997437
S0022,4.8,Safe,Warning,0.0,-0.5416354537010193
S0022,5.0,Safe,Safe,0.0,-0.06139630079269409
S0022,5.2,Safe,Safe,0.0,-0.3020457625389099
S0022,5.4,Safe,Safe,0.0,-0.5479044318199158
S0022,5.6,Safe,Safe,0.0,-0.13429230451583862
S0022,5.8,Safe,Safe,0.0,-0.423395574092865
S0022,6.0,Safe,Warning,0.0,-0.6846832633018494
S0022,6.2,Safe,Safe,0.0,-0.12412899732589722
S0022,6.4,Safe,Warning,0.0,-0.7042540907859802
S0022,6.6,Safe,Warning,0.0,-0.6386536955833435
S0022,6.8,Safe,Safe,0.0,-0.2735711932182312
S0022,7.0,Safe,Safe,0.0,-0.6640481352806091
S0022,7.2,Safe,Warning,0.0,-0.7229141592979431
S0022,7.4,Safe,Warning,0.0,-0.6564170718193054
S0022,7.6,Safe,Safe,0.0,-0.17471975088119507
S0022,7.8,Safe,Warning,0.0,-0.055461108684539795
S0022,8.0,Safe,Safe,0.0,-0.3181442618370056
S0022,8.2,Safe,Warning,0.0,-0.5299903750419617
S0022,8.4,Safe,Safe,0.0,-0.4279589056968689
S0022,8.6,Safe,Warning,0.0,-0.6436237692832947
S0022,8.8,Safe,Safe,0.0,-0.24235481023788452
S0022,9.0,Safe,Warning,0.0,-0.6555253863334656
S0022,9.2,Safe,Warning,0.0,-0.46856969594955444
S0022,9.4,Safe,Warning,0.0,-0.5055760741233826
S0022,9.6,Safe,Warning,0.0,-0.5211023688316345
S0022,9.8,Safe,Safe,0.0,-0.3988038897514343
S0022,10.0,Safe,Warning,0.0,-0.3586081862449646
S0022,10.2,Safe,Warning,0.0,-0.5073923468589783
S0022,10.4,Safe,Safe,0.0,-0.39174360036849976
S0022,10.6,Safe,Warning,0.0,-0.05709594488143921
S0022,10.8,Safe,Warning,0.0,-0.6912783980369568
S0022,11.0,Safe,Safe,0.0,-0.2977725863456726
S0022,11.2,Safe,Warning,0.0,-0.4632338881492615
S0022,11.4,Safe,Warning,0.0,-0.7350587248802185
S0022,11.6,Safe,Warning,0.0,-0.5036491751670837
S0022,11.8,Safe,Safe,0.0,-0.3704511523246765
S0022,12.0,Safe,Warning,0.0,-0.5400051474571228
S0022,12.2,Safe,Warning,0.0,-0.5546016097068787
S0022,12.4,Safe,Warning,0.0,-0.5560540556907654
S0022,12.6,Safe,Safe,0.0,-0.29155033826828003
S0022,12.8,Safe,Safe,0.0,-0.3436698317527771
S0022,13.0,Safe,Warning,0.0,-0.13569587469100952
S0022,13.2,Safe,Emergency,0.0,0.29165321588516235
S0022,13.4,Safe,Warning,0.0,-0.5115033984184265
S0022,13.6,Safe,Warning,0.0,-0.6873897910118103
S0022,13.8,Safe,Warning,0.0,-0.38592880964279175
S0022,14.0,Safe,Safe,0.0,-0.3715197443962097
S0022,14.2,Safe,Safe,0.0,-0.21168869733810425
S0022,14.4,Safe,Safe,0.0,-0.29408901929855347
S0022,14.6,Safe,Warning,0.0,-0.6685330271720886
S0022,14.8,Safe,Safe,0.0,-0.48709481954574585
S0022,15.0,Safe,Safe,0.0,-0.5026037096977234
S0022,15.2,Safe,Safe,0.0,-0.2159547209739685
S0022,15.4,Safe,Safe,0.0,-0.35539788007736206
S0022,15.6,Safe,Safe,0.0,-0.5315253138542175
S0022,15.8,Safe,Safe,0.0,-0.5985755324363708
S0135,0.0,Emergency,Emergency,172.38900756835938,155.88963317871094
S0135,0.2,Emergency,Warning,172.33399963378906,140.62986755371094
S0135,0.4,Emergency,Emergency,172.04200744628906,152.1879119873047
S0135,0.6,Emergency,Emergency,172.13900756835938,140.3428497314453
S0135,0.8,Emergency,Emergency,172.08099365234375,169.9293212890625
S0135,1.0,Emergency,Emergency,171.7550048828125,138.41981506347656
S0135,1.2,Emergency,Emergency,171.73199462890625,138.05902099609375
S0135,1.4,Emergency,Emergency,171.39700317382812,133.92910766601562
S0135,1.6,Emergency,Emergency,171.22300720214844,124.57627868652344
S0135,1.8,Emergency,Emergency,171.13699340820312,133.43873596191406
S0135,2.0,Emergency,Emergency,171.08900451660156,160.2805633544922
S0135,2.2,Emergency,Emergency,170.83299255371094,138.72552490234375
S0135,2.4,Emergency,Emergency,170.99400329589844,151.79942321777344
S0135,2.6,Emergency,Emergency,170.8820037841797,170.13783264160156
S0135,2.8,Emergency,Emergency,170.87399291992188,157.9683837890625
S0135,3.0,Emergency,Emergency,170.94900512695312,133.16815185546875
S0135,3.2,Emergency,Emergency,171.03399658203125,136.10336303710938
S0135,3.4,Emergency,Emergency,171.1840057373047,143.6314239501953
S0135,3.6,Emergency,Emergency,168.88600158691406,171.95086669921875
S0135,3.8,Emergency,Emergency,163.0,137.7070770263672
S0135,4.0,Emergency,Emergency,155.14999389648438,138.42713928222656
S0135,4.2,Emergency,Emergency,147.5590057373047,144.67636108398438
S0135,4.4,Emergency,Emergency,140.2270050048828,134.79197692871094
S0135,4.6,Emergency,Emergency,133.1529998779297,135.9688720703125
S0135,4.8,Emergency,Emergency,126.33300018310547,128.5528106689453
S0135,5.0,Emergency,Emergency,119.76300048828125,135.68325805664062
S0135,5.2,Emergency,Emergency,113.43599700927734,103.18797302246094
S0135,5.4,Emergency,Emergency,107.34400177001953,95.0601806640625
S0135,5.6,Emergency,Emergency,101.4800033569336,88.44359588623047
S0135,5.8,Emergency,Emergency,95.83399963378906,87.26549530029297
S0135,6.0,Emergency,Emergency,90.39700317382812,85.31250762939453
S0135,6.2,Emergency,Emergency,85.15799713134766,67.55045318603516
S0135,6.4,Emergency,Emergency,80.10900115966797,77.6224136352539
S0135,6.6,Emergency,Emergency,75.23899841308594,70.65909576416016
S0135,6.8,Emergency,Warning,70.53900146484375,59.719482421875
S0135,7.0,Emergency,Warning,66.0009994506836,51.537784576416016
S0135,7.2,Emergency,Warning,61.617000579833984,67.3329849243164
S0135,7.4,Warning,Warning,57.380001068115234,49.035133361816406
S0135,7.6,Warning,Warning,53.28499984741211,50.031402587890625
S0135,7.8,Warning,Warning,49.32699966430664,63.07181167602539
S0135,8.0,Warning,Warning,45.50199890136719,39.43582534790039
S0135,8.2,Warning,Warning,41.808998107910156,34.828216552734375
S0135,8.4,Warning,Warning,38.24599838256836,37.31017303466797
S0135,8.6,Warning,Warning,34.81399917602539,34.10919189453125
S0135,8.8,Warning,Warning,31.51300048828125,29.231687545776367
S0135,9.0,Safe,Safe,28.347000122070312,21.01766014099121
S0135,9.2,Safe,Safe,25.316999435424805,19.14240837097168
S0135,9.4,Safe,Safe,22.429000854492188,15.780736923217773
S0135,9.6,Safe,Safe,19.68600082397461,12.872246742248535
S0135,9.8,Safe,Safe,17.094999313354492,11.907252311706543
S0135,10.0,Safe,Safe,14.659000396728516,10.497955322265625
S0135,10.2,Safe,Safe,12.385000228881836,8.460673332214355
S0135,10.4,Safe,Safe,10.279000282287598,10.505208969116211
S0135,10.6,Safe,Safe,8.345999717712402,6.398447513580322
S0135,10.8,Safe,Safe,6.590000152587891,4.653930187225342
S0135,11.0,Safe,Safe,5.017000198364258,2.794276714324951
S0135,11.2,Safe,Safe,3.631999969482422,2.300384998321533
S0135,11.4,Safe,Safe,2.436000108718872,1.5348095893859863
S0135,11.6,Safe,Safe,1.434000015258789,0.9667935967445374
S0135,11.8,Safe,Safe,0.6269999742507935,0.31878143548965454
S0135,12.0,Safe,Safe,0.04699999839067459,0.02628380060195923
S0135,12.2,Safe,Safe,0.0,-0.1721777319908142
S0135,12.4,Safe,Safe,0.0,-0.27392715215682983
S0135,12.6,Safe,Safe,0.0,-0.308013379573822
S0135,12.8,Safe,Safe,0.0,-0.4158720374107361
S0135,13.0,Safe,Safe,0.0,-0.3622679114341736
S0135,13.2,Safe,Safe,0.0,-0.31697791814804077
S0135,13.4,Safe,Safe,0.0,-0.7221197485923767
S0135,13.6,Safe,Safe,0.0,-0.3299955725669861
S0135,13.8,Safe,Safe,0.0,-0.30075210332870483
S0135,14.0,Safe,Safe,0.0,-0.7770780920982361
S0135,14.2,Safe,Safe,0.0,-0.5434049963951111
S0135,14.4,Safe,Safe,0.0,-0.1816381812095642
S0135,14.6,Safe,Safe,0.0,-0.5236734747886658
S0135,14.8,Safe,Safe,0.0,-0.26665443181991577
S0135,15.0,Safe,Safe,0.0,-0.7765516638755798
S0135,15.2,Safe,Safe,0.0,-0.46390289068222046
S0135,15.4,Safe,Safe,0.0,-0.5596269965171814
S0135,15.6,Safe,Safe,0.0,-0.30199378728866577
S0135,15.8,Safe,Safe,0.0,-0.663268506526947
S0176,0.0,Safe,Safe,72.99500274658203,83.97431182861328
S0176,0.2,Safe,Safe,72.85099792480469,86.53933715820312
S0176,0.4,Safe,Safe,72.81600189208984,99.7456283569336
S0176,0.6,Safe,Safe,72.91899871826172,64.83720397949219
S0176,0.8,Safe,Safe,72.91500091552734,90.11625671386719
S0176,1.0,Safe,Safe,72.81099700927734,89.22283172607422
S0176,1.2,Safe,Safe,72.68299865722656,74.53069305419922
S0176,1.4,Safe,Safe,72.55599975585938,71.19631958007812
S0176,1.6,Safe,Safe,72.41200256347656,90.14881896972656
S0176,1.8,Safe,Safe,72.4469985961914,70.76287078857422
S0176,2.0,Safe,Safe,72.5009994506836,85.56859588623047
S0176,2.2,Safe,Safe,72.39700317382812,84.4998550415039
S0176,2.4,Safe,Safe,72.4000015258789,99.29663848876953
S0176,2.6,Safe,Safe,72.52100372314453,95.00841522216797
S0176,2.8,Safe,Safe,72.56900024414062,69.5134048461914
S0176,3.0,Safe,Safe,72.46499633789062,88.07740020751953
S0176,3.2,Safe,Safe,72.3219985961914,73.43512725830078
S0176,3.4,Safe,Safe,72.38700103759766,66.28343200683594
S0176,3.6,Safe,Safe,72.25800323486328,77.26960754394531
S0176,3.8,Safe,Safe,72.15799713134766,107.86820220947266
S0176,4.0,Safe,Safe,72.01200103759766,71.39844512939453
S0176,4.2,Safe,Safe,72.05500030517578,64.54070281982422
S0176,4.4,Safe,Safe,71.90899658203125,63.489540100097656
S0176,4.6,Safe,Safe,71.98300170898438,71.20025634765625
S0176,4.8,Safe,Safe,71.83000183105469,80.0959243774414
S0176,5.0,Safe,Safe,71.7979965209961,88.66039276123047
S0176,5.2,Safe,Safe,71.69499969482422,75.98223114013672
S0176,5.4,Safe,Safe,71.6259994506836,72.04926300048828
S0176,5.6,Safe,Safe,71.5,67.39075469970703
S0176,5.8,Safe,Safe,71.50599670410156,69.77440643310547
S0176,6.0,Safe,Safe,71.49600219726562,78.80701446533203
S0176,6.2,Safe,Safe,71.56700134277344,67.3624267578125
S0176,6.4,Safe,Safe,71.41799926757812,68.95244598388672
S0176,6.6,Safe,Safe,71.43099975585938,88.6918716430664
S0176,6.8,Safe,Safe,71.3550033569336,96.8249740600586
S0176,7.0,Safe,Safe,71.22799682617188,73.89421844482422
S0176,7.2,Safe,Safe,71.12699890136719,69.20674133300781
S0176,7.4,Safe,Safe,71.20999908447266,82.04854583740234
S0176,7.6,Safe,Safe,71.27899932861328,68.07176971435547
S0176,7.8,Safe,Safe,71.24199676513672,79.44263458251953
S0176,8.0,Safe,Safe,71.20099639892578,101.32487487792969
S0176,8.2,Safe,Safe,71.20999908447266,96.05948638916016
S0176,8.4,Safe,Safe,71.0979995727539,80.90599822998047
S0176,8.6,Safe,Safe,71.0469970703125,92.8492202758789
S0176,8.8,Safe,Safe,70.96499633789062,96.69802856445312
S0176,9.0,Safe,Safe,70.8219985961914,88.17403411865234
S0176,9.2,Safe,Safe,70.71800231933594,94.71044921875
S0176,9.4,Safe,Safe,70.69200134277344,77.03480529785156
S0176,9.6,Safe,Safe,70.74500274658203,98.78748321533203
S0176,9.8,Safe,Safe,70.75599670410156,78.83277130126953
S0176,10.0,Safe,Safe,70.8219985961914,69.18163299560547
S0176,10.2,Safe,Safe,70.79100036621094,78.78716278076172
S0176,10.4,Safe,Safe,70.6760025024414,72.9885025024414
S0176,10.6,Safe,Safe,70.66799926757812,68.30419158935547
S0176,10.8,Safe,Safe,70.5530014038086,71.8274917602539
S0176,11.0,Safe,Safe,70.50700378417969,85.82176971435547
S0176,11.2,Safe,Safe,70.55999755859375,76.034423828125
S0176,11.4,Safe,Safe,70.58300018310547,77.43358612060547
S0176,11.6,Safe,Safe,70.56900024414062,74.10726165771484
S0176,11.8,Safe,Safe,70.48100280761719,77.01006317138672
S0176,12.0,Safe,Safe,70.34600067138672,94.16096496582031
S0176,12.2,Safe,Safe,70.38400268554688,73.44189453125
S0176,12.4,Safe,Safe,70.447998046875,79.13469696044922
S0176,12.6,Safe,Safe,70.37999725341797,67.27825164794922
S0176,12.8,Safe,Safe,70.28700256347656,89.2789535522461
S0176,13.0,Safe,Safe,70.14399719238281,75.95555877685547
S0176,13.2,Safe,Safe,70.06800079345703,89.81234741210938
S0176,13.4,Safe,Safe,69.9540023803711,70.77993774414062
S0176,13.6,Safe,Safe,69.91500091552734,78.60118865966797
S0176,13.8,Safe,Safe,69.91899871826172,98.16407012939453
S0176,14.0,Safe,Safe,69.8499984741211,73.12252044677734
S0176,14.2,Safe,Safe,69.88200378417969,84.60848236083984
S0176,14.4,Safe,Safe,69.9219970703125,81.54068756103516
S0176,14.6,Safe,Safe,69.96499633789062,70.98550415039062
S0176,14.8,Safe,Safe,69.99299621582031,89.43528747558594
S0176,15.0,Safe,Safe,70.11100006103516,93.90914154052734
S0176,15.2,Safe,Safe,70.19100189208984,72.51457214355469
S0176,15.4,Safe,Safe,70.23699951171875,75.17057037353516
S0176,15.6,Safe,Safe,70.34300231933594,78.69791412353516
S0176,15.8,Safe,Safe,70.43399810791016,78.41980743408203
S0183,0.0,Safe,Safe,69.43399810791016,87.74166107177734
S0183,0.2,Safe,Safe,69.46600341796875,85.87324523925781
S0183,0.4,Safe,Safe,69.4469985961914,83.8962631225586
S0183,0.6,Safe,Safe,69.30699920654297,85.51145935058594
S0183,0.8,Safe,Safe,69.38700103759766,87.72289276123047
S0183,1.0,Safe,Safe,69.35199737548828,79.4104995727539
S0183,1.2,Safe,Safe,69.35299682617188,77.27191925048828
S0183,1.4,Safe,Safe,69.34300231933594,75.9207763671875
S0183,1.6,Safe,Safe,69.302001953125,81.20639038085938
S0183,1.8,Safe,Safe,69.33899688720703,84.43358612060547
S0183,2.0,Safe,Safe,69.28600311279297,79.0245590209961
S0183,2.2,Safe,Safe,69.19000244140625,78.23934173583984
S0183,2.4,Safe,Warning,69.26499938964844,81.42510223388672
S0183,2.6,Safe,Warning,69.23200225830078,81.77497100830078
S0183,2.8,Safe,Warning,69.1050033569336,78.48457336425781
S0183,3.0,Safe,Warning,69.03099822998047,82.89981079101562
S0183,3.2,Warning,Warning,68.97000122070312,83.45175170898438
S0183,3.4,Warning,Warning,69.05699920654297,77.60595703125
S0183,3.6,Warning,Warning,68.91699981689453,81.3914566040039
S0183,3.8,Warning,Warning,68.80799865722656,78.52507781982422
S0183,4.0,Warning,Emergency,68.79100036621094,91.7108383178711
S0183,4.2,Warning,Emergency,68.81600189208984,78.70977020263672
S0183,4.4,Emergency,Emergency,68.71800231933594,83.35221099853516
S0183,4.6,Emergency,Emergency,68.72699737548828,76.69535064697266
S0183,4.8,Emergency,Emergency,68.6520004272461,85.94055938720703
S0183,5.0,Emergency,Emergency,68.52799987792969,82.09342956542969
S0183,5.2,Emergency,Emergency,68.54900360107422,78.67200469970703
S0183,5.4,Emergency,Emergency,68.5479965209961,86.0931167602539
S0183,5.6,Emergency,Emergency,68.49700164794922,76.9863510131836
S0183,5.8,Emergency,Emergency,68.43000030517578,73.56443786621094
S0183,6.0,Emergency,Emergency,68.35099792480469,78.41484832763672
S0183,6.2,Emergency,Emergency,64.71800231933594,66.18404388427734
S0183,6.4,Emergency,Emergency,58.69900131225586,59.204795837402344
S0183,6.6,Warning,Warning,52.99399948120117,56.27201843261719
S0183,6.8,Warning,Warning,47.59199905395508,54.275054931640625
S0183,7.0,Warning,Warning,42.48099899291992,45.90570068359375
S0183,7.2,Warning,Warning,37.650001525878906,42.97703552246094
S0183,7.4,Warning,Warning,33.09400177001953,35.5438232421875
S0183,7.6,Warning,Warning,28.808000564575195,29.71778678894043
S0183,7.8,Warning,Warning,24.788000106811523,26.56422233581543
S0183,8.0,Safe,Warning,21.035999298095703,24.318330764770508
S0183,8.2,Safe,Warning,17.554000854492188,20.292177200317383
S0183,8.4,Safe,Warning,14.347999572753906,16.715465545654297
S0183,8.6,Safe,Safe,11.425000190734863,13.712262153625488
S0183,8.8,Safe,Safe,8.791999816894531,9.858638763427734
S0183,9.0,Safe,Safe,6.464000225067139,6.899763584136963
S0183,9.2,Safe,Safe,4.451000213623047,4.988422870635986
S0183,9.4,Safe,Safe,2.7679998874664307,3.9111952781677246
S0183,9.6,Safe,Safe,1.4290000200271606,2.4544711112976074
S0183,9.8,Safe,Safe,0.44999998807907104,1.0808606147766113
S0183,10.0,Safe,Safe,0.0,0.09996086359024048
S0183,10.2,Safe,Safe,0.0,-0.21542495489120483
S0183,10.4,Safe,Safe,0.0,-0.25209754705429077
S0183,10.6,Safe,Safe,0.0,-0.5123037695884705
S0183,10.8,Safe,Safe,0.0,-0.5786871314048767
S0183,11.0,Safe,Safe,0.0,-0.5219187140464783
S0183,11.2,Safe,Safe,0.0,-0.465972363948822
S0183,11.4,Safe,Safe,0.0,-0.5106615424156189
S0183,11.6,Safe,Safe,0.0,-0.4913744330406189
S0183,11.8,Safe,Safe,0.0,-0.4830603003501892
S0183,12.0,Safe,Safe,0.0,-0.4827398657798767
S0183,12.2,Safe,Safe,0.0,-0.4492163062095642
S0183,12.4,Safe,Safe,0.0,-0.4128088355064392
S0183,12.6,Safe,Safe,0.0,-0.5004057288169861
