scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0235,6.6,Emergency,Emergency,81.23400115966797,76.12787628173828
S0235,6.8,Emergency,Emergency,76.96499633789062,49.81169891357422
S0235,7.0,Emergency,Emergency,72.82099914550781,59.990230560302734
S0235,7.2,Emergency,Warning,68.79499816894531,56.17882537841797
S0235,7.4,Emergency,Warning,64.88099670410156,47.49169158935547
S0235,7.6,Emergency,Warning,61.071998596191406,50.03140640258789
S0235,7.8,Emergency,Warning,57.36399841308594,48.359127044677734
S0235,8.0,Emergency,Warning,53.75400161743164,32.97960662841797
S0235,8.2,Warning,Warning,50.23899841308594,36.81935119628906
S0235,8.4,Warning,Warning,46.816001892089844,36.3351936340332
S0235,8.6,Warning,Warning,43.48699951171875,41.110626220703125
S0235,8.8,Warning,Warning,40.25199890136719,29.481433868408203
S0235,9.0,Warning,Warning,37.112998962402344,24.764686584472656
S0235,9.2,Warning,Warning,34.07099914550781,22.872867584228516
S0235,9.4,Warning,Warning,31.131000518798828,18.56353187561035
S0235,9.6,Warning,Warning,28.29599952697754,18.847145080566406
S0235,9.8,Warning,Warning,25.56999969482422,16.529775619506836
S0235,10.0,Warning,Warning,22.959999084472656,13.651373863220215
S0235,10.2,Safe,Warning,20.468000411987305,14.929837226867676
S0235,10.4,Safe,Safe,18.101999282836914,16.34662437438965
S0235,10.6,Safe,Safe,15.86400032043457,7.955266952514648
S0235,10.8,Safe,Safe,13.76099967956543,10.950118064880371
S0235,11.0,Safe,Safe,11.79699993133545,5.522411823272705
S0235,11.2,Safe,Safe,9.973999977111816,4.110108375549316
S0235,11.4,Safe,Safe,8.29699993133545,3.0146560668945312
S0235,11.6,Safe,Safe,6.76800012588501,1.3841204643249512
S0235,11.8,Safe,Safe,5.389999866485596,1.0324196815490723
S0235,12.0,Safe,Safe,4.163000106811523,0.6908941268920898
S0235,12.2,Safe,Safe,3.0869998931884766,0.5959258079528809
S0235,12.4,Safe,Safe,2.1630001068115234,0.23432829976081848
S0235,12.6,Safe,Safe,1.3899999856948853,-0.08428522944450378
S0235,12.8,Safe,Safe,0.765999972820282,-0.0933351218700409
S0235,13.0,Safe,Safe,0.289000004529953,-0.12837693095207214
S0235,13.2,Safe,Safe,0.0,-0.14502140879631042
S0235,13.4,Safe,Safe,0.0,-0.15511509776115417
S0235,13.6,Safe,Safe,0.0,-0.17878052592277527
S0235,13.8,Safe,Safe,0.0,-0.19292351603507996
S0235,14.0,Safe,Safe,0.0,-0.19002529978752136
S0235,14.2,Safe,Safe,0.0,-0.19669529795646667
S0235,14.4,Safe,Safe,0.0,-0.20063111186027527
S0235,14.6,Safe,Safe,0.0,-0.18695446848869324
S0235,14.8,Safe,Safe,0.0,-0.20081135630607605
S0235,15.0,Safe,Safe,0.0,-0.18872544169425964
S0235,15.2,Safe,Safe,0.0,-0.19525334239006042
S0235,15.4,Safe,Safe,0.0,-0.20855805277824402
S0235,15.6,Safe,Safe,0.0,-0.18728157877922058
S0235,15.8,Safe,Safe,0.0,-0.19840428233146667
S0022,0.0,Emergency,Emergency,47.54199981689453,56.368961334228516
S0022,0.2,Emergency,Emergency,47.43000030517578,50.198646545410156
S0022,0.4,Emergency,Emergency,47.43199920654297,53.07774353027344
S0022,0.6,Emergency,Emergency,47.4739990234375,51.880859375
S0022,0.8,Emergency,Emergency,47.35499954223633,48.253662109375
S0022,1.0,Emergency,Emergency,47.36899948120117,52.86688232421875
S0022,1.2,Emergency,Emergency,47.349998474121094,56.100189208984375
S0022,1.4,Emergency,Emergency,45.69900131225586,52.047279357910156
S0022,1.6,Emergency,Emergency,40.617000579833984,45.263999938964844
S0022,1.8,Emergency,Emergency,35.810001373291016,40.40992736816406
S0022,2.0,Emergency,Emergency,31.28700065612793,32.11660385131836
S0022,2.2,Emergency,Emergency,27.055999755859375,27.698766708374023
S0022,2.4,Emergency,Warning,23.12299919128418,25.38541030883789
S0022,2.6,Emergency,Warning,19.493000030517578,20.061513900756836
S0022,2.8,Emergency,Warning,16.17099952697754,18.786863327026367
S0022,3.0,Emergency,Warning,13.159000396728516,15.205643653869629
S0022,3.2,Emergency,Warning,10.458000183105469,11.196870803833008
S0022,3.4,Warning,Warning,8.067999839782715,7.48336124420166
S0022,3.6,Warning,Warning,5.986999988555908,5.715127944946289
S0022,3.8,Warning,Warning,4.211999893188477,2.930739402770996
S0022,4.0,Warning,Warning,2.740000009536743,0.6667859554290771
S0022,4.2,Warning,Warning,1.5640000104904175,0.35204604268074036
S0022,4.4,Warning,Warning,0.6809999942779541,-0.028524845838546753
S0022,4.6,Safe,Safe,0.08699999749660492,-0.30584952235221863
S0022,4.8,Safe,Safe,0.0,-0.3941132724285126
S0022,5.0,Safe,Safe,0.0,-0.37552234530448914
S0022,5.2,Safe,Safe,0.0,-0.3708023726940155
S0022,5.4,Safe,Safe,0.0,-0.28612205386161804
S0022,5.6,Safe,Safe,0.0,-0.34539923071861267
S0022,5.8,Safe,Safe,0.0,-0.35108062624931335
S0022,6.0,Safe,Safe,0.0,-0.26506707072257996
S0022,6.2,Safe,Safe,0.0,-0.31890079379081726
S0022,6.4,Safe,Safe,0.0,-0.27874836325645447
S0022,6.6,Safe,Safe,0.0,-0.2395143210887909
S0022,6.8,Safe,Safe,0.0,-0.26656100153923035
S0022,7.0,Safe,Safe,0.0,-0.4705298840999603
S0022,7.2,Safe,Safe,0.0,-0.3089098632335663
S0022,7.4,Safe,Safe,0.0,0.016284018754959106
S0022,7.6,Safe,Safe,0.0,-0.31919988989830017
S0022,7.8,Safe,Safe,0.0,-0.8077938556671143
S0022,8.0,Safe,Safe,0.0,-0.4154573380947113
S0022,8.2,Safe,Safe,0.0,-0.18869587779045105
S0022,8.4,Safe,Safe,0.0,-0.3473912179470062
S0022,8.6,Safe,Safe,0.0,-0.41019579768180847
S0022,8.8,Safe,Safe,0.0,-0.3610764443874359
S0022,9.0,Safe,Safe,0.0,-0.3439118564128876
S0022,9.2,Safe,Safe,0.0,-0.3106176555156708
S0022,9.4,Safe,Safe,0.0,-0.6412574052810669
S0022,9.6,Safe,Safe,0.0,-0.1781913936138153
S0022,9.8,Safe,Safe,0.0,-0.331968754529953
S0022,10.0,Safe,Safe,0.0,-0.3546087443828583
S0022,10.2,Safe,Safe,0.0,-0.2576722800731659
S0022,10.4,Safe,Safe,0.0,-0.33469459414482117
S0022,10.6,Safe,Safe,0.0,-0.8612576723098755
S0022,10.8,Safe,Safe,0.0,-0.4424571692943573
S0022,11.0,Safe,Safe,0.0,-0.3416554629802704
S0022,11.2,Safe,Safe,0.0,-0.23312851786613464
S0022,11.4,Safe,Safe,0.0,-0.26586195826530457
S0022,11.6,Safe,Safe,0.0,-0.17601320147514343
S0022,11.8,Safe,Safe,0.0,-0.2998349368572235
S0022,12.0,Safe,Safe,0.0,-0.32956191897392273
S0022,12.2,Safe,Safe,0.0,-0.6068658828735352
S0022,12.4,Safe,Safe,0.0,-0.33468756079673767
S0022,12.6,Safe,Safe,0.0,-0.32865044474601746
S0022,12.8,Safe,Safe,0.0,-0.32218417525291443
S0022,13.0,Safe,Safe,0.0,-0.7999422550201416
S0022,13.2,Safe,Safe,0.0,-0.8661919832229614
S0022,13.4,Safe,Safe,0.0,-0.2490067183971405
S0022,13.6,Safe,Safe,0.0,-0.29960009455680847
S0022,13.8,Safe,Safe,0.0,-0.4676046073436737
S0022,14.0,Safe,Safe,0.0,-0.3054494559764862
S0022,14.2,Safe,Safe,0.0,-0.3434205949306488
S0022,14.4,Safe,Safe,0.0,-0.33612117171287537
S0022,14.6,Safe,Safe,0.0,-0.3605897128582001
S0022,14.8,Safe,Safe,0.0,-0.342460960149765
S0022,15.0,Safe,Safe,0.0,-0.3601296842098236
S0022,15.2,Safe,Safe,0.0,-0.33102747797966003
S0022,15.4,Safe,Safe,0.0,-0.2289852797985077
S0022,15.6,Safe,Safe,0.0,-0.3639847934246063
S0022,15.8,Safe,Safe,0.0,-0.3111816346645355
S0135,0.0,Emergency,Warning,172.38900756835938,156.0258026123047
S0135,0.2,Emergency,Warning,172.33399963378906,141.0501708984375
S0135,0.4,Emergency,Emergency,172.04200744628906,151.85231018066406
S0135,0.6,Emergency,Emergency,172.13900756835938,139.92185974121094
S0135,0.8,Emergency,Emergency,172.08099365234375,169.4308624267578
S0135,1.0,Emergency,Emergency,171.7550048828125,137.23590087890625
S0135,1.2,Emergency,Emergency,171.73199462890625,137.23341369628906
S0135,1.4,Emergency,Emergency,171.39700317382812,132.841064453125
S0135,1.6,Emergency,Emergency,171.22300720214844,123.15443420410156
S0135,1.8,Emergency,Emergency,171.13699340820312,131.322021484375
S0135,2.0,Emergency,Emergency,171.08900451660156,159.41212463378906
S0135,2.2,Emergency,Emergency,170.83299255371094,136.20297241210938
S0135,2.4,Emergency,Emergency,170.99400329589844,149.65756225585938
S0135,2.6,Emergency,Emergency,170.8820037841797,167.44891357421875
S0135,2.8,Emergency,Emergency,170.87399291992188,155.216796875
S0135,3.0,Emergency,Emergency,170.94900512695312,130.03358459472656
S0135,3.2,Emergency,Emergency,171.03399658203125,132.3035125732422
S0135,3.4,Emergency,Emergency,171.1840057373047,141.11294555664062
S0135,3.6,Emergency,Emergency,168.88600158691406,171.7907257080078
S0135,3.8,Emergency,Emergency,163.0,138.48973083496094
S0135,4.0,Emergency,Emergency,155.14999389648438,139.470947265625
S0135,4.2,Emergency,Emergency,147.5590057373047,146.50479125976562
S0135,4.4,Emergency,Emergency,140.2270050048828,136.4470977783203
S0135,4.6,Emergency,Emergency,133.1529998779297,138.12771606445312
S0135,4.8,Emergency,Emergency,126.33300018310547,129.2870330810547
S0135,5.0,Emergency,Emergency,119.76300048828125,138.31507873535156
S0135,5.2,Emergency,Emergency,113.43599700927734,102.93418884277344
S0135,5.4,Emergency,Emergency,107.34400177001953,94.46218872070312
S0135,5.6,Emergency,Emergency,101.4800033569336,87.63095092773438
S0135,5.8,Emergency,Emergency,95.83399963378906,86.23006439208984
S0135,6.0,Emergency,Emergency,90.39700317382812,84.38007354736328
S0135,6.2,Emergency,Warning,85.15799713134766,64.76215362548828
S0135,6.4,Emergency,Warning,80.10900115966797,75.37135314941406
S0135,6.6,Emergency,Warning,75.23899841308594,69.62646484375
S0135,6.8,Emergency,Warning,70.53900146484375,58.53969955444336
S0135,7.0,Emergency,Warning,66.0009994506836,52.10630416870117
S0135,7.2,Emergency,Warning,61.617000579833984,68.5293960571289
S0135,7.4,Warning,Warning,57.380001068115234,49.62952423095703
S0135,7.6,Warning,Warning,53.28499984741211,49.65382766723633
S0135,7.8,Warning,Warning,49.32699966430664,64.4771957397461
S0135,8.0,Warning,Warning,45.50199890136719,39.83872604370117
S0135,8.2,Warning,Warning,41.808998107910156,34.346187591552734
S0135,8.4,Warning,Warning,38.24599838256836,36.737430572509766
S0135,8.6,Warning,Warning,34.81399917602539,33.354942321777344
S0135,8.8,Warning,Warning,31.51300048828125,29.96701431274414
S0135,9.0,Safe,Safe,28.347000122070312,22.79132843017578
S0135,9.2,Safe,Safe,25.316999435424805,21.259479522705078
S0135,9.4,Safe,Safe,22.429000854492188,17.861900329589844
S0135,9.6,Safe,Safe,19.68600082397461,14.487954139709473
S0135,9.8,Safe,Safe,17.094999313354492,13.621233940124512
S0135,10.0,Safe,Safe,14.659000396728516,11.050755500793457
S0135,10.2,Safe,Safe,12.385000228881836,8.124114990234375
S0135,10.4,Safe,Safe,10.279000282287598,11.186245918273926
S0135,10.6,Safe,Safe,8.345999717712402,5.566107749938965
S0135,10.8,Safe,Safe,6.590000152587891,3.6517162322998047
S0135,11.0,Safe,Safe,5.017000198364258,1.192718505859375
S0135,11.2,Safe,Safe,3.631999969482422,1.3056564331054688
S0135,11.4,Safe,Safe,2.436000108718872,0.7157955169677734
S0135,11.6,Safe,Safe,1.434000015258789,0.35937026143074036
S0135,11.8,Safe,Safe,0.6269999742507935,0.0099811851978302
S0135,12.0,Safe,Safe,0.04699999839067459,-0.039357155561447144
S0135,12.2,Safe,Safe,0.0,-0.08180519938468933
S0135,12.4,Safe,Safe,0.0,-0.07242199778556824
S0135,12.6,Safe,Safe,0.0,-0.08773991465568542
S0135,12.8,Safe,Safe,0.0,-0.21323296427726746
S0135,13.0,Safe,Safe,0.0,-0.1319112479686737
S0135,13.2,Safe,Safe,0.0,-0.20224663615226746
S0135,13.4,Safe,Safe,0.0,0.0734262764453888
S0135,13.6,Safe,Safe,0.0,-0.12792298197746277
S0135,13.8,Safe,Safe,0.0,-0.12647148966789246
S0135,14.0,Safe,Safe,0.0,0.016261130571365356
S0135,14.2,Safe,Safe,0.0,-0.10406109690666199
S0135,14.4,Safe,Safe,0.0,-0.14720818400382996
S0135,14.6,Safe,Safe,0.0,-0.11329266428947449
S0135,14.8,Safe,Safe,0.0,-0.11895272135734558
S0135,15.0,Safe,Safe,0.0,-0.05460354685783386
S0135,15.2,Safe,Safe,0.0,-0.19886013865470886
S0135,15.4,Safe,Safe,0.0,-0.1188325583934784
S0135,15.6,Safe,Safe,0.0,-0.17966744303703308
S0135,15.8,Safe,Safe,0.0,0.03209403157234192
S0176,0.0,Safe,Safe,72.99500274658203,84.83491516113281
S0176,0.2,Safe,Safe,72.85099792480469,87.26161193847656
S0176,0.4,Safe,Safe,72.81600189208984,102.6315689086914
S0176,0.6,Safe,Safe,72.91899871826172,63.948211669921875
S0176,0.8,Safe,Safe,72.91500091552734,91.41168212890625
S0176,1.0,Safe,Safe,72.81099700927734,91.30369567871094
S0176,1.2,Safe,Safe,72.68299865722656,74.94294738769531
S0176,1.4,Safe,Safe,72.55599975585938,71.895263671875
S0176,1.6,Safe,Safe,72.41200256347656,91.96250915527344
S0176,1.8,Safe,Safe,72.4469985961914,70.27632141113281
S0176,2.0,Safe,Safe,72.5009994506836,86.28831481933594
S0176,2.2,Safe,Safe,72.39700317382812,85.44074249267578
S0176,2.4,Safe,Safe,72.4000015258789,101.67575073242188
S0176,2.6,Safe,Safe,72.52100372314453,97.46043395996094
S0176,2.8,Safe,Safe,72.56900024414062,69.49551391601562
S0176,3.0,Safe,Safe,72.46499633789062,90.33308410644531
S0176,3.2,Safe,Safe,72.3219985961914,72.88658142089844
S0176,3.4,Safe,Safe,72.38700103759766,65.55522155761719
S0176,3.6,Safe,Safe,72.25800323486328,76.79063415527344
S0176,3.8,Safe,Safe,72.15799713134766,111.82170104980469
S0176,4.0,Safe,Safe,72.01200103759766,71.28218078613281
S0176,4.2,Safe,Safe,72.05500030517578,64.29589080810547
S0176,4.4,Safe,Safe,71.90899658203125,62.347835540771484
S0176,4.6,Safe,Safe,71.98300170898438,71.14961242675781
S0176,4.8,Safe,Safe,71.83000183105469,80.6890869140625
S0176,5.0,Safe,Safe,71.7979965209961,90.19886779785156
S0176,5.2,Safe,Safe,71.69499969482422,75.47093200683594
S0176,5.4,Safe,Safe,71.6259994506836,72.41935729980469
S0176,5.6,Safe,Safe,71.5,66.5905532836914
S0176,5.8,Safe,Safe,71.50599670410156,69.24383544921875
S0176,6.0,Safe,Safe,71.49600219726562,77.95816040039062
S0176,6.2,Safe,Safe,71.56700134277344,67.01542663574219
S0176,6.4,Safe,Safe,71.41799926757812,68.54751586914062
S0176,6.6,Safe,Safe,71.43099975585938,90.49026489257812
S0176,6.8,Safe,Safe,71.3550033569336,99.70064544677734
S0176,7.0,Safe,Safe,71.22799682617188,73.74430847167969
S0176,7.2,Safe,Safe,71.12699890136719,67.9937515258789
S0176,7.4,Safe,Safe,71.20999908447266,81.73866271972656
S0176,7.6,Safe,Safe,71.27899932861328,67.63768005371094
S0176,7.8,Safe,Safe,71.24199676513672,79.38182067871094
S0176,8.0,Safe,Safe,71.20099639892578,104.03526306152344
S0176,8.2,Safe,Safe,71.20999908447266,98.84039306640625
S0176,8.4,Safe,Safe,71.0979995727539,81.03794860839844
S0176,8.6,Safe,Safe,71.0469970703125,95.60987091064453
S0176,8.8,Safe,Safe,70.96499633789062,99.9564208984375
S0176,9.0,Safe,Safe,70.8219985961914,90.51793670654297
S0176,9.2,Safe,Safe,70.71800231933594,97.52703857421875
S0176,9.4,Safe,Safe,70.69200134277344,76.12994384765625
S0176,9.6,Safe,Safe,70.74500274658203,101.89034271240234
S0176,9.8,Safe,Safe,70.75599670410156,78.64192962646484
S0176,10.0,Safe,Safe,70.8219985961914,68.09334564208984
S0176,10.2,Safe,Safe,70.79100036621094,78.54029846191406
S0176,10.4,Safe,Safe,70.6760025024414,71.95128631591797
S0176,10.6,Safe,Safe,70.66799926757812,67.32275390625
S0176,10.8,Safe,Safe,70.5530014038086,70.85833740234375
S0176,11.0,Safe,Safe,70.50700378417969,86.06536865234375
S0176,11.2,Safe,Safe,70.55999755859375,74.75139617919922
S0176,11.4,Safe,Safe,70.58300018310547,77.0879898071289
S0176,11.6,Safe,Safe,70.56900024414062,73.41888427734375
S0176,11.8,Safe,Safe,70.48100280761719,76.6138687133789
S0176,12.0,Safe,Safe,70.34600067138672,96.50170135498047
S0176,12.2,Safe,Safe,70.38400268554688,71.98296356201172
S0176,12.4,Safe,Safe,70.447998046875,78.4476318359375
S0176,12.6,Safe,Safe,70.37999725341797,66.599609375
S0176,12.8,Safe,Safe,70.28700256347656,91.5474853515625
S0176,13.0,Safe,Safe,70.14399719238281,75.41116333007812
S0176,13.2,Safe,Safe,70.06800079345703,92.5101318359375
S0176,13.4,Safe,Safe,69.9540023803711,69.66061401367188
S0176,13.6,Safe,Safe,69.91500091552734,77.74201965332031
S0176,13.8,Safe,Safe,69.91899871826172,101.21805572509766
S0176,14.0,Safe,Safe,69.8499984741211,71.96923828125
S0176,14.2,Safe,Safe,69.88200378417969,84.85255432128906
S0176,14.4,Safe,Safe,69.9219970703125,80.95867919921875
S0176,14.6,Safe,Safe,69.96499633789062,69.59949493408203
S0176,14.8,Safe,Safe,69.99299621582031,90.26972198486328
S0176,15.0,Safe,Safe,70.11100006103516,95.60603332519531
S0176,15.2,Safe,Safe,70.19100189208984,70.81155395507812
S0176,15.4,Safe,Safe,70.23699951171875,73.40060424804688
S0176,15.6,Safe,Safe,70.34300231933594,77.60595703125
S0176,15.8,Safe,Safe,70.43399810791016,77.50355529785156
S0183,0.0,Safe,Safe,69.43399810791016,88.44737243652344
S0183,0.2,Safe,Safe,69.46600341796875,85.5555419921875
S0183,0.4,Safe,Safe,69.4469985961914,83.62077331542969
S0183,0.6,Safe,Safe,69.30699920654297,85.41044616699219
S0183,0.8,Safe,Safe,69.38700103759766,89.01019287109375
S0183,1.0,Safe,Safe,69.35199737548828,78.16717529296875
S0183,1.2,Safe,Safe,69.35299682617188,76.65689086914062
S0183,1.4,Safe,Safe,69.34300231933594,75.58036804199219
S0183,1.6,Safe,Warning,69.302001953125,79.95821380615234
S0183,1.8,Safe,Warning,69.33899688720703,83.730712890625
S0183,2.0,Safe,Warning,69.28600311279297,78.12174224853516
S0183,2.2,Safe,Warning,69.19000244140625,77.02366638183594
S0183,2.4,Safe,Warning,69.26499938964844,80.13995361328125
S0183,2.6,Safe,Warning,69.23200225830078,81.25057983398438
S0183,2.8,Safe,Warning,69.1050033569336,77.6558837890625
S0183,3.0,Safe,Warning,69.03099822998047,81.9156494140625
S0183,3.2,Warning,Warning,68.97000122070312,81.4498291015625
S0183,3.4,Warning,Warning,69.05699920654297,76.94468688964844
S0183,3.6,Warning,Warning,68.91699981689453,79.70235443115234
S0183,3.8,Warning,Warning,68.80799865722656,76.89004516601562
S0183,4.0,Warning,Emergency,68.79100036621094,92.12356567382812
S0183,4.2,Warning,Warning,68.81600189208984,77.25013732910156
S0183,4.4,Emergency,Emergency,68.71800231933594,81.4325942993164
S0183,4.6,Emergency,Emergency,68.72699737548828,76.752685546875
S0183,4.8,Emergency,Emergency,68.6520004272461,84.58505249023438
S0183,5.0,Emergency,Emergency,68.52799987792969,79.72373962402344
S0183,5.2,Emergency,Emergency,68.54900360107422,76.88372802734375
S0183,5.4,Emergency,Emergency,68.5479965209961,84.63655090332031
S0183,5.6,Emergency,Emergency,68.49700164794922,76.51312255859375
S0183,5.8,Emergency,Emergency,68.43000030517578,74.65422058105469
S0183,6.0,Emergency,Emergency,68.35099792480469,79.75079345703125
S0183,6.2,Emergency,Emergency,64.71800231933594,72.57722473144531
S0183,6.4,Emergency,Emergency,58.69900131225586,65.32437133789062
S0183,6.6,Warning,Warning,52.99399948120117,62.197349548339844
S0183,6.8,Warning,Warning,47.59199905395508,58.89952850341797
S0183,7.0,Warning,Warning,42.48099899291992,50.406494140625
S0183,7.2,Warning,Warning,37.650001525878906,46.58192825317383
S0183,7.4,Warning,Warning,33.09400177001953,38.91905975341797
S0183,7.6,Warning,Warning,28.808000564575195,34.494876861572266
S0183,7.8,Warning,Warning,24.788000106811523,30.46903419494629
S0183,8.0,Safe,Warning,21.035999298095703,26.579185485839844
S0183,8.2,Safe,Warning,17.554000854492188,21.927688598632812
S0183,8.4,Safe,Safe,14.347999572753906,18.17786979675293
S0183,8.6,Safe,Safe,11.425000190734863,15.440753936767578
S0183,8.8,Safe,Safe,8.791999816894531,12.118992805480957
S0183,9.0,Safe,Safe,6.464000225067139,9.134641647338867
S0183,9.2,Safe,Safe,4.451000213623047,6.335822105407715
S0183,9.4,Safe,Safe,2.7679998874664307,4.32742166519165
S0183,9.6,Safe,Safe,1.4290000200271606,2.9500412940979004
S0183,9.8,Safe,Safe,0.44999998807907104,1.6480693817138672
S0183,10.0,Safe,Safe,0.0,0.8687238693237305
S0183,10.2,Safe,Safe,0.0,0.2818584740161896
S0183,10.4,Safe,Safe,0.0,-0.043756455183029175
S0183,10.6,Safe,Safe,0.0,-0.18767639994621277
S0183,10.8,Safe,Safe,0.0,-0.1558227241039276
S0183,11.0,Safe,Safe,0.0,-0.16910836100578308
S0183,11.2,Safe,Safe,0.0,-0.10595127940177917
S0183,11.4,Safe,Safe,0.0,-0.15650174021720886
S0183,11.6,Safe,Safe,0.0,-0.14486786723136902
S0183,11.8,Safe,Safe,0.0,-0.19120118021965027
S0183,12.0,Safe,Safe,0.0,-0.17940804362297058
S0183,12.2,Safe,Safe,0.0,-0.12020394206047058
S0183,12.4,Safe,Safe,0.0,-0.10996434092521667
S0183,12.6,Safe,Safe,0.0,-0.19485756754875183
S0183,12.8,Safe,Safe,0.0,-0.09131428599357605
S0183,13.0,Safe,Safe,0.0,-0.06577393412590027
