true_risk,predicted_risk,true_distance,predicted_distance
Safe,Safe,14.722999572753906,17.38465118408203
Safe,Safe,12.79800033569336,14.323175430297852
Safe,Safe,10.994999885559082,10.512381553649902
Safe,Safe,9.314000129699707,8.403055191040039
Safe,Safe,7.756999969482422,6.7898640632629395
Safe,Safe,6.326000213623047,4.835879802703857
Safe,Safe,5.0229997634887695,3.5968680381774902
Safe,Safe,3.8519999980926514,2.9502835273742676
Safe,Safe,2.816999912261963,2.0701260566711426
Safe,Safe,1.9240000247955322,1.238485336303711
Safe,Safe,1.1770000457763672,1.014065146446228
Safe,Safe,0.5830000042915344,0.8052324056625366
Safe,Safe,0.14800000190734863,0.7354739308357239
Safe,Safe,0.0,0.5752089619636536
Safe,Safe,0.0,0.5511224269866943
Safe,Safe,0.0,0.525629460811615
Safe,Safe,0.0,0.49336886405944824
Safe,Safe,0.0,0.4595203995704651
Safe,Safe,0.0,0.4635755121707916
Safe,Safe,0.0,0.4633188545703888
Safe,Safe,0.0,0.4484403729438782
Safe,Safe,0.0,0.4243411421775818
Safe,Safe,0.0,0.4298856258392334
Safe,Safe,0.0,0.4242286682128906
Safe,Safe,0.0,0.4467731714248657
Safe,Safe,0.0,0.4675145745277405
Safe,Safe,0.0,0.4407234489917755
Safe,Safe,0.0,0.44209855794906616
Safe,Safe,0.0,0.4453049302101135
Safe,Safe,0.0,0.42746371030807495
Safe,Safe,0.0,0.4443832039833069
Safe,Safe,0.0,0.4276965260505676
Safe,Safe,0.0,0.4384690821170807
Safe,Safe,0.0,0.4495322108268738
Safe,Safe,0.0,0.466350257396698
Safe,Safe,0.0,0.448505699634552
Safe,Safe,0.0,0.45579278469085693
Safe,Safe,0.0,0.45982038974761963
Safe,Safe,0.0,0.4454496502876282
Safe,Safe,0.0,0.4557124674320221
Safe,Safe,0.0,0.47979360818862915
Safe,Safe,0.0,0.4536232650279999
Safe,Safe,0.0,0.4909530282020569
Safe,Safe,41.426998138427734,36.5644416809082
Safe,Safe,41.340999603271484,36.99416732788086
Safe,Safe,41.297000885009766,37.513065338134766
Safe,Safe,41.305999755859375,37.77289581298828
Safe,Safe,41.305999755859375,36.33857345581055
Safe,Safe,41.196998596191406,37.990360260009766
Safe,Safe,41.10900115966797,39.148475646972656
Safe,Safe,40.98400115966797,41.035499572753906
Safe,Safe,40.95500183105469,41.20265197753906
Safe,Safe,40.83700180053711,39.71940612792969
Safe,Safe,40.900001525878906,37.95722961425781
Safe,Safe,40.92300033569336,37.74953842163086
Safe,Safe,40.81999969482422,38.51519012451172
Safe,Safe,40.8390007019043,36.56509780883789
Safe,Safe,40.858001708984375,37.47012710571289
Safe,Safe,40.88100051879883,37.53242874145508
Safe,Safe,40.810001373291016,36.76117706298828
Safe,Safe,40.82600021362305,35.391571044921875
Safe,Safe,40.85599899291992,34.4970703125
Safe,Safe,40.75299835205078,35.16385269165039
Safe,Safe,40.81999969482422,34.89155197143555
Safe,Safe,40.702999114990234,36.47545623779297
Safe,Safe,40.61600112915039,37.17593002319336
Safe,Safe,40.69599914550781,38.12436294555664
Safe,Safe,40.67399978637695,39.17720413208008
Safe,Safe,40.59000015258789,37.609554290771484
Safe,Safe,40.513999938964844,36.09690856933594
Safe,Safe,40.4109992980957,35.55979537963867
Safe,Safe,40.395999908447266,37.56203842163086
Safe,Safe,40.31999969482422,37.46565628051758
Safe,Safe,40.31800079345703,37.99574661254883
Safe,Safe,40.180999755859375,37.312496185302734
Safe,Safe,40.1609992980957,37.060428619384766
Safe,Safe,40.16999816894531,37.48849105834961
Safe,Safe,40.21799850463867,36.80873107910156
Safe,Safe,40.119998931884766,37.387699127197266
Safe,Safe,40.06399917602539,37.26274871826172
Safe,Safe,39.96900177001953,36.731082916259766
Safe,Safe,39.845001220703125,36.400482177734375
Safe,Safe,39.858001708984375,35.96360778808594
Safe,Safe,39.777000427246094,35.91164016723633
Safe,Safe,39.79199981689453,35.77699661254883
Safe,Safe,39.79100036621094,37.6949462890625
Safe,Safe,39.77399826049805,36.886985778808594
Safe,Safe,39.82099914550781,37.396026611328125
Safe,Safe,39.76300048828125,36.87596893310547
Safe,Safe,39.81100082397461,35.83452224731445
Safe,Safe,39.79600143432617,35.84970474243164
Safe,Safe,39.83100128173828,34.72713851928711
Safe,Safe,39.86600112915039,33.60544204711914
Safe,Safe,39.862998962402344,32.763797760009766
Safe,Safe,39.90399932861328,33.10565185546875
Safe,Safe,39.862998962402344,33.70686340332031
Safe,Safe,39.930999755859375,35.776039123535156
Safe,Safe,39.95000076293945,34.877899169921875
Safe,Safe,39.84700012207031,35.359519958496094
Safe,Safe,39.895999908447266,35.44376754760742
Safe,Safe,39.948001861572266,35.031436920166016
Safe,Safe,39.92100143432617,35.094783782958984
Safe,Safe,39.97600173950195,35.885440826416016
Safe,Safe,39.98899841308594,36.27431869506836
Safe,Safe,39.8650016784668,37.15146255493164
Safe,Safe,39.83399963378906,37.50623321533203
Safe,Safe,39.862998962402344,38.90715026855469
Safe,Safe,39.87300109863281,38.679874420166016
Safe,Safe,39.880001068115234,37.004127502441406
Safe,Safe,39.801998138427734,34.87882614135742
Safe,Safe,39.845001220703125,34.83528518676758
Safe,Safe,39.75600051879883,36.930110931396484
Safe,Safe,39.805999755859375,36.83424377441406
Safe,Safe,39.7130012512207,37.56599807739258
Safe,Safe,35.624000549316406,36.00001907348633
Safe,Safe,35.63199996948242,35.885887145996094
Safe,Safe,35.624000549316406,37.434242248535156
Safe,Safe,35.54800033569336,36.72740936279297
Safe,Safe,35.50899887084961,37.277671813964844
Safe,Safe,35.4739990234375,37.98527526855469
Safe,Safe,35.433998107910156,36.438568115234375
Safe,Safe,35.374000549316406,35.55861282348633
Safe,Safe,35.42100143432617,34.65349197387695
Safe,Safe,35.45000076293945,35.83762741088867
Safe,Safe,35.505001068115234,36.38675308227539
Safe,Safe,35.50199890136719,36.324405670166016
Safe,Safe,35.54199981689453,37.342140197753906
Safe,Safe,35.53799819946289,36.4400749206543
Safe,Safe,35.45899963378906,36.72631072998047
Safe,Safe,35.45899963378906,36.31503677368164
Safe,Safe,35.37200164794922,35.60988998413086
Safe,Safe,35.430999755859375,35.96784973144531
Safe,Safe,35.430999755859375,36.48393630981445
Safe,Safe,35.395999908447266,35.639102935791016
Safe,Safe,35.29800033569336,34.69169235229492
Safe,Safe,35.19499969482422,34.77279281616211
Safe,Safe,35.25600051879883,35.201515197753906
Safe,Safe,35.172000885009766,35.0102424621582
Safe,Safe,35.0890007019043,35.12027359008789
Safe,Safe,35.095001220703125,34.98789978027344
Safe,Safe,35.12699890136719,35.00139617919922
Safe,Safe,35.108001708984375,34.895145416259766
Safe,Safe,35.013999938964844,34.4646110534668
Safe,Safe,35.07699966430664,34.144676208496094
Safe,Safe,35.077999114990234,33.322322845458984
Safe,Safe,35.09400177001953,34.78291320800781
Safe,Safe,35.02000045776367,35.7180290222168
Safe,Safe,34.98400115966797,36.39264678955078
Safe,Safe,34.88600158691406,36.4750862121582
Safe,Safe,34.87900161743164,36.20500564575195
Safe,Safe,34.941001892089844,35.20624923706055
Safe,Safe,34.935001373291016,34.610652923583984
Safe,Safe,34.930999755859375,34.819026947021484
Safe,Safe,34.91299819946289,35.493900299072266
Safe,Safe,34.83700180053711,35.30159378051758
Safe,Safe,34.768001556396484,35.75381851196289
Safe,Safe,34.81700134277344,36.35286331176758
Safe,Safe,34.766998291015625,36.25957107543945
Safe,Safe,34.75699996948242,35.981990814208984
Safe,Safe,34.707000732421875,35.08782958984375
Safe,Safe,34.65999984741211,34.997623443603516
Safe,Safe,34.611000061035156,34.29232406616211
Safe,Safe,34.5989990234375,34.482425689697266
Safe,Safe,34.5260009765625,34.223812103271484
Safe,Safe,34.47700119018555,35.84067153930664
Safe,Safe,34.45800018310547,36.39076614379883
Safe,Safe,34.47600173950195,36.0772590637207
Safe,Safe,34.37799835205078,35.30540466308594
Safe,Safe,34.388999938964844,34.763004302978516
Safe,Safe,34.305999755859375,33.86701965332031
Safe,Safe,34.334999084472656,33.550254821777344
Safe,Safe,34.26499938964844,33.94016647338867
Safe,Safe,34.29499816894531,34.78959274291992
Safe,Safe,34.24100112915039,34.864505767822266
Safe,Safe,34.21099853515625,34.282264709472656
Safe,Safe,34.23500061035156,34.2362060546875
Safe,Safe,34.25600051879883,33.73708724975586
Safe,Safe,34.29899978637695,32.937625885009766
Safe,Safe,34.31399917602539,33.11201858520508
Safe,Safe,34.25400161743164,33.319000244140625
Safe,Safe,34.2869987487793,32.925636291503906
Safe,Safe,34.21900177001953,34.13227844238281
Safe,Safe,34.12699890136719,33.6270866394043
Safe,Safe,34.07600021362305,33.46413803100586
Safe,Safe,34.0099983215332,33.61068344116211
Safe,Safe,36.45199966430664,45.115020751953125
Safe,Safe,36.380001068115234,43.672119140625
Safe,Safe,36.44200134277344,42.48308181762695
Safe,Safe,36.41899871826172,42.431671142578125
Safe,Safe,36.4010009765625,42.088592529296875
Safe,Safe,36.38999938964844,41.41054153442383
Safe,Safe,36.3120002746582,41.66627883911133
Safe,Safe,36.22200012207031,41.715511322021484
Safe,Safe,36.15399932861328,41.57684326171875
Safe,Safe,36.073001861572266,42.34675598144531
Safe,Safe,36.111000061035156,41.15663146972656
Safe,Safe,36.055999755859375,41.36773681640625
Safe,Safe,36.111000061035156,41.919193267822266
Safe,Safe,36.180999755859375,42.07197189331055
Safe,Safe,36.2140007019043,42.48476791381836
Safe,Safe,36.1870002746582,42.84053421020508
Safe,Safe,36.143001556396484,42.10920715332031
Safe,Safe,36.17900085449219,43.069793701171875
Safe,Safe,36.21099853515625,42.357547760009766
Safe,Safe,36.27399826049805,42.426231384277344
Safe,Safe,36.32500076293945,43.39230728149414
Safe,Safe,36.249000549316406,43.779544830322266
Safe,Safe,36.290000915527344,43.51888656616211
Safe,Safe,36.340999603271484,42.8277473449707
Safe,Safe,36.388999938964844,41.772762298583984
Safe,Safe,36.36000061035156,42.097511291503906
Safe,Safe,36.32500076293945,42.46990966796875
Safe,Safe,36.30400085449219,43.13725280761719
Safe,Safe,36.36800003051758,43.695892333984375
Safe,Safe,36.33000183105469,43.9210090637207
Safe,Safe,36.36800003051758,43.97098159790039
Safe,Safe,36.40599822998047,43.78678894042969
Safe,Safe,36.439998626708984,43.62729263305664
Safe,Safe,36.43299865722656,44.29332733154297
Safe,Safe,36.49599838256836,42.823787689208984
Safe,Safe,36.44900131225586,41.920230865478516
Safe,Safe,36.39099884033203,41.87467575073242
Safe,Safe,36.34700012207031,42.0100212097168
Safe,Safe,36.25299835205078,41.54541778564453
Safe,Safe,36.27799987792969,42.40958023071289
Safe,Safe,36.28900146484375,43.58478546142578
Safe,Safe,36.18600082397461,44.040103912353516
Safe,Safe,36.112998962402344,42.76094436645508
Safe,Safe,36.06700134277344,42.51064682006836
Safe,Safe,36.05099868774414,42.61194610595703
Safe,Safe,36.0099983215332,43.05775833129883
Safe,Safe,35.94200134277344,41.81538772583008
Safe,Safe,35.95399856567383,41.69965362548828
Safe,Safe,36.020999908447266,42.23764419555664
Safe,Safe,35.970001220703125,43.342002868652344
Safe,Safe,35.928001403808594,43.5343017578125
Safe,Safe,35.928001403808594,42.37693786621094
Safe,Safe,35.9379997253418,42.481407165527344
Safe,Safe,35.882999420166016,41.471946716308594
Safe,Safe,35.78900146484375,40.514461517333984
Safe,Safe,35.698001861572266,41.27180099487305
Safe,Safe,35.694000244140625,41.64213943481445
Safe,Safe,35.737998962402344,42.485862731933594
Safe,Safe,35.72700119018555,42.81361770629883
Safe,Safe,35.768001556396484,42.95455551147461
Safe,Safe,35.83399963378906,42.12845993041992
Safe,Safe,35.84299850463867,41.62789535522461
Safe,Safe,35.75,41.09482192993164
Safe,Safe,35.722999572753906,41.05868911743164
Safe,Safe,35.72600173950195,40.69661331176758
Safe,Safe,35.722999572753906,40.51585006713867
Safe,Safe,35.720001220703125,39.47758865356445
Safe,Safe,35.73500061035156,38.89006423950195
Safe,Safe,35.650001525878906,39.5354118347168
Safe,Safe,35.69200134277344,40.10465621948242
Safe,Safe,35.67300033569336,40.67741012573242
Emergency,Emergency,119.53500366210938,129.81442260742188
Emergency,Emergency,119.42500305175781,129.47727966308594
Emergency,Emergency,119.46099853515625,126.66370391845703
Emergency,Emergency,119.5459976196289,128.54754638671875
Emergency,Emergency,119.43000030517578,131.13865661621094
Emergency,Emergency,119.5459976196289,131.42913818359375
Emergency,Emergency,119.6719970703125,135.9209442138672
Emergency,Emergency,119.52100372314453,136.50021362304688
Emergency,Emergency,119.48999786376953,134.333251953125
Emergency,Emergency,119.35600280761719,128.9842071533203
Emergency,Emergency,119.20700073242188,122.64476013183594
Emergency,Emergency,113.75900268554688,118.61369323730469
Emergency,Emergency,106.15499877929688,111.8951187133789
Emergency,Emergency,98.91699981689453,103.2333984375
Emergency,Emergency,92.03500366210938,96.65554809570312
Emergency,Emergency,85.4990005493164,90.8537368774414
Emergency,Emergency,79.29299926757812,79.53048706054688
Emergency,Emergency,73.40399932861328,72.71421813964844
Emergency,Emergency,67.81700134277344,65.55865478515625
Emergency,Emergency,62.516998291015625,63.28590393066406
Emergency,Warning,57.48899841308594,58.42593765258789
Emergency,Warning,52.71799850463867,52.8063850402832
Emergency,Warning,48.191001892089844,46.692317962646484
Emergency,Warning,43.893001556396484,40.622093200683594
Emergency,Warning,39.8129997253418,36.3751335144043
Warning,Warning,35.93899917602539,33.5621452331543
Warning,Warning,32.26499938964844,31.0970401763916
Warning,Warning,28.780000686645508,29.526212692260742
Warning,Warning,25.479999542236328,27.788084030151367
Warning,Warning,22.358999252319336,25.910749435424805
Warning,Warning,19.417999267578125,23.329553604125977
Warning,Safe,16.65399932861328,20.259876251220703
Safe,Safe,14.069000244140625,15.878032684326172
Safe,Safe,11.668000221252441,13.245344161987305
Safe,Safe,9.454000473022461,10.392154693603516
Safe,Safe,7.434000015258789,8.357412338256836
Safe,Safe,5.617000102996826,6.336606025695801
Safe,Safe,4.01200008392334,4.957012176513672
Safe,Safe,2.628000020980835,3.2779598236083984
Safe,Safe,1.4769999980926514,2.407026529312134
Safe,Safe,0.5709999799728394,1.5123162269592285
Safe,Safe,0.0,1.140906810760498
Safe,Safe,0.0,0.9739592671394348
Safe,Safe,0.0,0.7258225679397583
Safe,Safe,0.0,0.6917775869369507
Safe,Safe,0.0,0.5600087642669678
Safe,Safe,0.0,0.4129272997379303
Safe,Safe,0.0,0.41251322627067566
Safe,Safe,0.0,0.2601154148578644
Safe,Safe,0.0,0.24958449602127075
Safe,Safe,0.0,0.21727728843688965
Safe,Safe,0.0,0.23806190490722656
Safe,Safe,0.0,0.24937036633491516
Safe,Safe,0.0,0.25409775972366333
Safe,Safe,0.0,0.24119150638580322
Safe,Safe,0.0,0.27763688564300537
Safe,Safe,0.0,0.25730106234550476
Safe,Safe,0.0,0.23438459634780884
Safe,Safe,0.0,0.26448434591293335
Safe,Safe,0.0,0.24610072374343872
Safe,Safe,0.0,0.2772517502307892
Safe,Safe,0.0,0.26828259229660034
Safe,Safe,0.0,0.27383241057395935
Safe,Safe,0.0,0.2764490246772766
Safe,Safe,0.0,0.29077309370040894
Safe,Safe,0.0,0.28356051445007324
Safe,Safe,0.0,0.2777875065803528
Safe,Safe,0.0,0.2615070641040802
Safe,Safe,0.0,0.2809501886367798
Safe,Safe,0.0,0.302543580532074
Safe,Safe,0.0,0.30272138118743896
Safe,Safe,31.152999877929688,27.49635887145996
Safe,Safe,31.11199951171875,27.492197036743164
Safe,Safe,31.048999786376953,27.207063674926758
Safe,Safe,31.117000579833984,29.31574058532715
Safe,Safe,31.097000122070312,29.50157356262207
Safe,Safe,31.1299991607666,27.441781997680664
Safe,Safe,31.033000946044922,27.29450798034668
Safe,Safe,31.034000396728516,27.153406143188477
Safe,Safe,30.969999313354492,26.741151809692383
Safe,Safe,31.02899932861328,27.394750595092773
Safe,Safe,30.972000122070312,27.019132614135742
Safe,Safe,31.01099967956543,25.953338623046875
Safe,Safe,31.06399917602539,26.83440589904785
Safe,Safe,31.090999603271484,28.253536224365234
Safe,Safe,31.01099967956543,28.343830108642578
Safe,Safe,30.93000030517578,28.0372371673584
Safe,Safe,30.895000457763672,27.866226196289062
Safe,Safe,30.941999435424805,28.254831314086914
Safe,Safe,30.940000534057617,28.621171951293945
Safe,Safe,30.974000930786133,28.202329635620117
Safe,Safe,31.035999298095703,29.48516845703125
Safe,Safe,31.065000534057617,30.332305908203125
Safe,Safe,31.117000579833984,30.288549423217773
Safe,Safe,31.138999938964844,25.355459213256836
Safe,Safe,31.08799934387207,26.072540283203125
Safe,Safe,31.033000946044922,27.95096778869629
Safe,Safe,31.058000564575195,27.21782112121582
Safe,Safe,31.110000610351562,29.143522262573242
Safe,Safe,31.159000396728516,30.599163055419922
Safe,Safe,31.15999984741211,30.539907455444336
Safe,Safe,31.159000396728516,30.77985191345215
Safe,Safe,31.19099998474121,31.530107498168945
Safe,Safe,31.131000518798828,31.398622512817383
Safe,Safe,31.131000518798828,29.774564743041992
Safe,Safe,31.170000076293945,30.91539192199707
Safe,Safe,31.222000122070312,32.42061996459961
Safe,Safe,31.23900032043457,31.135461807250977
Safe,Safe,31.176000595092773,32.56057357788086
Safe,Safe,31.069000244140625,32.61396789550781
Safe,Safe,31.082000732421875,29.935041427612305
Safe,Safe,31.106000900268555,30.471874237060547
Safe,Safe,31.023000717163086,31.189754486083984
Safe,Safe,31.093000411987305,31.60723876953125
Safe,Safe,31.134000778198242,33.07887649536133
Safe,Safe,31.142000198364258,33.59438705444336
Safe,Safe,31.12299919128418,32.29252243041992
Safe,Safe,31.086000442504883,29.157371520996094
Safe,Safe,31.003000259399414,29.7663631439209
Safe,Safe,30.899999618530273,29.907968521118164
Safe,Safe,30.95400047302246,30.672298431396484
Safe,Safe,30.881000518798828,31.592731475830078
Safe,Safe,30.92300033569336,29.101486206054688
Safe,Safe,30.958999633789062,29.24502182006836
Safe,Safe,30.893999099731445,24.867700576782227
Safe,Safe,30.80900001525879,27.058034896850586
Safe,Safe,30.812000274658203,28.46274757385254
Safe,Safe,30.840999603271484,30.70810890197754
Safe,Safe,30.882999420166016,30.430051803588867
Safe,Safe,30.851999282836914,29.47100257873535
Safe,Safe,30.886999130249023,30.768651962280273
Safe,Safe,30.833999633789062,30.512311935424805
Safe,Safe,30.82699966430664,31.11833953857422
Safe,Safe,30.809999465942383,31.2683162689209
Safe,Safe,30.868999481201172,28.08450698852539
Safe,Safe,30.889999389648438,27.492509841918945
Safe,Safe,30.959999084472656,27.63276481628418
Safe,Safe,31.024999618530273,27.237483978271484
Safe,Safe,31.083999633789062,26.954370498657227
Safe,Safe,31.009000778198242,28.003305435180664
Safe,Safe,31.06999969482422,29.393177032470703
Safe,Safe,31.030000686645508,27.735008239746094
Emergency,Emergency,70.54000091552734,73.13346099853516
Emergency,Emergency,70.39299774169922,71.56977081298828
Emergency,Emergency,70.25599670410156,71.70909118652344
Emergency,Emergency,70.20700073242188,70.77259826660156
Emergency,Emergency,70.18000030517578,70.68965148925781
Emergency,Emergency,70.10600280761719,70.09964752197266
Emergency,Emergency,70.16200256347656,69.833740234375
Emergency,Emergency,70.13500213623047,71.4328842163086
Emergency,Emergency,69.9990005493164,70.97845458984375
Emergency,Emergency,69.99600219726562,70.24390411376953
Emergency,Emergency,69.95899963378906,69.88778686523438
Emergency,Emergency,70.00199890136719,71.33366394042969
Emergency,Emergency,67.91799926757812,70.05287170410156
Emergency,Emergency,62.25600051879883,65.004638671875
Emergency,Emergency,56.22600173950195,58.799285888671875
Emergency,Emergency,50.56700134277344,53.67324447631836
Emergency,Emergency,45.263999938964844,49.7306022644043
Warning,Emergency,40.30400085449219,45.53191375732422
Warning,Warning,35.67599868774414,40.947628021240234
Warning,Warning,31.364999771118164,37.82698059082031
Warning,Warning,27.358999252319336,33.161861419677734
Warning,Warning,23.648000717163086,28.936872482299805
Warning,Warning,20.219999313354492,23.615360260009766
Warning,Warning,17.06599998474121,19.226377487182617
Warning,Warning,14.178000450134277,15.445762634277344
Warning,Warning,11.550000190734863,12.630640983581543
Warning,Warning,9.178999900817871,9.925156593322754
Safe,Safe,7.061999797821045,8.268917083740234
Safe,Safe,5.197000026702881,6.234626293182373
Safe,Safe,3.5859999656677246,5.2341742515563965
Safe,Safe,2.2339999675750732,3.2599294185638428
Safe,Safe,1.1460000276565552,1.6326775550842285
Safe,Safe,0.33000001311302185,0.8319615721702576
Safe,Safe,0.0,0.5272042751312256
Safe,Safe,0.0,0.33498817682266235
Safe,Safe,0.0,0.23471707105636597
Safe,Safe,0.0,0.22230494022369385
Safe,Safe,0.0,0.2056047022342682
Safe,Safe,0.0,0.20768597722053528
Safe,Safe,0.0,0.16338980197906494
Safe,Safe,0.0,0.15339764952659607
Safe,Safe,0.0,0.16891133785247803
Safe,Safe,0.0,0.15701156854629517
Safe,Safe,0.0,0.1393371820449829
Safe,Safe,0.0,0.15456974506378174
Safe,Safe,0.0,0.16868162155151367
Safe,Safe,0.0,0.13596826791763306
Safe,Safe,0.0,0.1356508731842041
Safe,Safe,0.0,0.12251722812652588
Safe,Safe,0.0,0.14022687077522278
Safe,Safe,0.0,0.15140709280967712
Safe,Safe,0.0,0.12861007452011108
Safe,Safe,0.0,0.13572299480438232
Safe,Safe,0.0,0.1521240472793579
Safe,Safe,0.0,0.13825306296348572
Safe,Safe,0.0,0.11770173907279968
Safe,Safe,0.0,0.1490958333015442
Safe,Safe,0.0,0.17799419164657593
Safe,Safe,0.0,0.18137913942337036
Safe,Safe,0.0,0.19174939393997192
Safe,Safe,0.0,0.21544212102890015
Safe,Safe,0.0,0.195255845785141
Safe,Safe,0.0,0.19220876693725586
Safe,Safe,0.0,0.201555073261261
Safe,Safe,0.0,0.19720223546028137
Safe,Safe,0.0,0.17220166325569153
Safe,Safe,0.0,0.21753570437431335
Safe,Safe,0.0,0.22688287496566772
Safe,Safe,0.0,0.21030917763710022
Safe,Safe,0.0,0.21616482734680176
Safe,Safe,0.0,0.20730766654014587
Emergency,Emergency,59.46099853515625,53.57173538208008
Emergency,Emergency,59.56399917602539,53.519874572753906
Emergency,Emergency,59.632999420166016,52.731014251708984
Emergency,Emergency,58.262001037597656,51.06032180786133
Emergency,Emergency,54.20600128173828,47.40999984741211
Emergency,Emergency,49.314998626708984,44.098670959472656
Emergency,Emergency,44.67599868774414,39.9674186706543
Emergency,Emergency,40.29199981689453,35.88911819458008
Emergency,Emergency,36.1619987487793,31.8012638092041
Emergency,Emergency,32.284000396728516,27.807897567749023
Emergency,Emergency,28.65399932861328,24.470781326293945
Emergency,Emergency,25.270000457763672,21.531370162963867
Emergency,Emergency,22.12700080871582,18.850317001342773
Emergency,Emergency,19.218000411987305,15.668413162231445
Emergency,Emergency,16.538000106811523,13.954379081726074
Emergency,Emergency,14.079999923706055,11.864498138427734
Emergency,Emergency,11.836999893188477,10.029414176940918
Emergency,Emergency,9.803000450134277,8.49783992767334
Emergency,Emergency,7.96999979019165,7.023499011993408
Emergency,Emergency,6.334000110626221,6.315300464630127
Emergency,Emergency,4.88700008392334,4.59398078918457
Emergency,Emergency,3.624000072479248,3.8075902462005615
Emergency,Emergency,2.5420000553131104,2.91191029548645
Emergency,Emergency,1.6360000371932983,2.4372177124023438
Emergency,Emergency,0.9049999713897705,2.046222686767578
Emergency,Emergency,0.34700000286102295,1.483796238899231
Emergency,Emergency,0.0,1.056504726409912
Emergency,Emergency,0.0,0.9357091188430786
Emergency,Emergency,0.0,0.5933618545532227
Emergency,Emergency,0.0,0.5316966772079468
Emergency,Emergency,0.0,0.42415177822113037
Emergency,Emergency,0.0,0.460881769657135
Emergency,Emergency,0.0,0.4952573776245117
Emergency,Emergency,0.0,0.6012365818023682
Emergency,Emergency,0.0,0.8081475496292114
Emergency,Emergency,0.0,0.7018221616744995
Emergency,Emergency,0.0,0.8193838596343994
Emergency,Emergency,0.0,0.7120928168296814
Emergency,Emergency,0.0,1.0424048900604248
Emergency,Emergency,0.0,0.6960331797599792
Emergency,Emergency,0.0,0.8501532077789307
Emergency,Emergency,0.0,0.8314648866653442
Emergency,Emergency,0.0,0.7123160362243652
Emergency,Emergency,0.0,0.9685872793197632
Emergency,Emergency,0.0,0.7272663712501526
Emergency,Emergency,0.0,0.7678708434104919
Emergency,Emergency,0.0,0.8420162796974182
Emergency,Emergency,0.0,1.1389210224151611
Emergency,Emergency,0.0,1.0466892719268799
Emergency,Emergency,0.0,0.8591529726982117
Emergency,Emergency,0.0,0.39175230264663696
Emergency,Emergency,0.0,0.32496392726898193
Emergency,Emergency,0.0,0.408222496509552
Emergency,Emergency,0.0,0.04628676176071167
Emergency,Emergency,0.0,0.17166048288345337
Emergency,Emergency,0.0,0.38214725255966187
Emergency,Emergency,0.0,0.2954004406929016
Emergency,Emergency,0.0,0.45218318700790405
Emergency,Emergency,0.0,0.9082671999931335
Emergency,Emergency,0.0,1.0221140384674072
Emergency,Emergency,0.0,1.0499634742736816
Emergency,Emergency,0.0,1.01729154586792
Emergency,Emergency,0.0,0.80133455991745
Emergency,Emergency,0.0,0.5852257609367371
Emergency,Emergency,0.0,0.33156436681747437
Emergency,Emergency,0.0,0.31879156827926636
Emergency,Emergency,0.0,0.3812243342399597
Emergency,Emergency,0.0,0.7798520922660828
Emergency,Emergency,0.0,0.9459145665168762
Emergency,Emergency,0.0,0.8735999464988708
Emergency,Emergency,0.0,1.297116756439209
Warning,Warning,179.16799926757812,144.42503356933594
Emergency,Warning,179.32699584960938,140.97833251953125
Emergency,Warning,179.572998046875,140.4224395751953
Emergency,Emergency,179.25100708007812,146.43954467773438
Emergency,Emergency,178.96800231933594,150.37567138671875
Emergency,Emergency,178.81900024414062,157.46371459960938
Emergency,Emergency,178.4530029296875,165.35189819335938
Emergency,Emergency,178.54200744628906,169.07955932617188
Emergency,Emergency,178.8209991455078,171.9472198486328
Emergency,Emergency,178.8300018310547,170.2128448486328
Emergency,Emergency,178.6840057373047,170.36607360839844
Emergency,Emergency,178.38299560546875,166.21603393554688
Emergency,Emergency,178.6060028076172,164.61334228515625
Emergency,Emergency,178.48599243164062,161.17169189453125
Emergency,Emergency,178.23599243164062,156.73294067382812
Emergency,Emergency,178.2689971923828,149.6313018798828
Emergency,Emergency,178.50100708007812,147.9166259765625
Emergency,Emergency,178.8159942626953,147.8123016357422
Emergency,Emergency,178.84800720214844,147.93760681152344
Emergency,Emergency,179.04800415039062,151.60458374023438
Emergency,Emergency,178.7519989013672,149.6883544921875
Emergency,Emergency,178.8509979248047,152.34432983398438
Emergency,Emergency,179.0850067138672,152.11407470703125
Emergency,Emergency,177.07400512695312,151.86093139648438
Emergency,Emergency,171.87899780273438,149.8453369140625
Emergency,Emergency,166.61000061035156,149.10086059570312
Emergency,Emergency,161.41799926757812,139.6185302734375
Emergency,Emergency,156.29299926757812,135.36019897460938
Emergency,Emergency,151.2239990234375,129.18060302734375
Emergency,Emergency,146.2030029296875,128.84130859375
Emergency,Emergency,141.2239990234375,125.54308319091797
Emergency,Emergency,136.2779998779297,122.60235595703125
Emergency,Emergency,131.36300659179688,117.45848083496094
Emergency,Emergency,126.4749984741211,108.57931518554688
Emergency,Emergency,121.61199951171875,104.50276184082031
Emergency,Emergency,116.7760009765625,99.08909606933594
Emergency,Emergency,111.96800231933594,97.15887451171875
Emergency,Emergency,107.19200134277344,93.46122741699219
Emergency,Emergency,102.4530029296875,90.18872833251953
Emergency,Emergency,97.75900268554688,85.38826751708984
Emergency,Emergency,93.11599731445312,79.9860610961914
Emergency,Emergency,88.53299713134766,75.6925048828125
Emergency,Emergency,84.02100372314453,74.46807098388672
Emergency,Emergency,79.58899688720703,72.50637817382812
Emergency,Emergency,75.24800109863281,67.264892578125
Emergency,Emergency,71.00900268554688,62.319419860839844
Emergency,Emergency,66.87999725341797,57.57147979736328
