true_risk,predicted_risk,true_distance,predicted_distance
Safe,Safe,0.0,0.2602062373947459
Safe,Safe,0.0,0.1301135235494597
Safe,Safe,0.0,-0.021644158863068547
Safe,Safe,0.0,0.04302181698443413
Safe,Safe,0.0,0.03246881108618714
Safe,Safe,0.0,0.2129797706162012
Safe,Safe,0.0,0.31157145061636476
Safe,Safe,0.0,-0.04704771193154662
Safe,Safe,0.0,-0.010690396602197911
Safe,Safe,0.0,0.12415725178264525
Safe,Safe,0.0,-0.010034719374246225
Safe,Safe,0.0,0.034498046982944876
Safe,Safe,0.0,0.021328428418065325
Safe,Safe,0.0,0.05974545892152086
Safe,Safe,0.0,0.08291003227901095
Safe,Safe,0.0,-0.28067988865085186
Safe,Safe,0.0,-0.058513593988960194
Safe,Safe,0.0,-0.025324858255488962
Safe,Safe,0.0,-0.041520834806535636
Safe,Safe,0.0,-0.0317124121351273
Safe,Safe,0.0,0.16191147276214174
Safe,Safe,0.0,-0.03713110166626016
Safe,Safe,0.0,0.015267652173357026
Safe,Safe,0.0,-0.05781267281867884
Safe,Safe,0.0,0.0028662260740767876
Safe,Safe,0.0,0.04200272154327829
Safe,Safe,0.0,0.041503687189537536
Safe,Safe,0.0,-0.10705463234933882
Safe,Safe,0.0,-0.19324048769332203
Safe,Safe,0.0,-0.23631057524276472
Safe,Safe,0.0,-0.025454888739012888
Safe,Safe,0.0,-0.29186709059849464
Safe,Safe,0.0,-0.10384496122570377
Emergency,Emergency,133.417,160.59119506042293
Emergency,Emergency,133.52,179.1007185011817
Emergency,Emergency,133.498,169.7039457184851
Emergency,Emergency,133.356,162.84990928543974
Emergency,Emergency,133.45,152.6718426607031
Emergency,Emergency,133.134,130.91084381344461
Emergency,Emergency,132.818,144.88346765061505
Emergency,Emergency,132.809,193.5911469713716
Emergency,Emergency,132.958,147.56853445371772
Emergency,Emergency,133.03,138.5493445903053
Emergency,Emergency,129.405,154.57125517833697
Emergency,Emergency,122.552,218.34283247705923
Emergency,Emergency,115.885,134.78600992358884
Emergency,Emergency,109.412,130.54198302625326
Emergency,Emergency,103.143,137.91186962682696
Emergency,Emergency,97.086,146.95842755914413
Emergency,Emergency,91.245,112.38499097367588
Emergency,Emergency,85.626,126.19449809749051
Emergency,Emergency,80.229,114.6621563434851
Emergency,Emergency,75.057,98.52542246453079
Emergency,Emergency,70.107,98.08474727236221
Emergency,Emergency,65.378,102.85781510043611
Emergency,Emergency,60.866,97.74095924260676
Emergency,Emergency,56.565,91.33131285865889
Emergency,Emergency,52.469,87.83341366279787
Emergency,Emergency,48.573,68.65013953461516
Emergency,Emergency,44.869,68.73801423201417
Warning,Emergency,41.349,93.22383030448219
Warning,Emergency,38.005,62.425559188186924
Warning,Emergency,34.831,54.09934099992435
Warning,Emergency,31.818,55.7611964167512
Warning,Emergency,28.96,57.21827012388576
Warning,Emergency,26.249,51.964208690048366
Warning,Emergency,23.679,41.65878321743928
Warning,Emergency,21.246,36.362028565378225
Warning,Emergency,18.945,39.70144023178296
Safe,Emergency,16.771,33.52845799786237
Safe,Emergency,14.723,31.8064417817242
Safe,Emergency,12.798,31.505365917333535
Safe,Emergency,10.995,18.91527135434477
Safe,Warning,9.314,18.733914396279154
Safe,Warning,7.757,17.41205116952787
Safe,Safe,6.326,12.155400598500956
Safe,Warning,5.023,15.63479754474779
Safe,Safe,3.852,12.432404100522202
Safe,Safe,2.817,8.4548771656209
Safe,Safe,1.924,8.125260607670551
Safe,Safe,1.177,5.903618174566547
Safe,Safe,0.583,4.172261655925358
Safe,Safe,0.148,2.518797459587824
Safe,Safe,0.0,0.7824213792241663
Safe,Safe,0.0,-0.09640238613509988
Safe,Safe,0.0,0.01132362705763956
Safe,Safe,0.0,-0.09687622246102273
Safe,Safe,0.0,0.016981670902693907
Safe,Safe,0.0,0.24512478345253025
Safe,Safe,0.0,0.2782856302917823
Safe,Safe,0.0,0.14082196133449443
Safe,Safe,0.0,0.009254345539696422
Safe,Safe,0.0,-0.07059266431954579
Safe,Safe,0.0,0.09000304353198063
Safe,Safe,0.0,-0.1205405000852174
Safe,Safe,0.0,-0.20195687862284833
Safe,Safe,0.0,0.041260651185488245
Safe,Safe,0.0,0.2369109488436738
Safe,Safe,0.0,0.09910472392789234
Safe,Safe,0.0,0.14728317652703227
Safe,Safe,0.0,-0.09846497267355936
Safe,Safe,0.0,0.011788858365746288
Safe,Safe,0.0,0.13805571184397022
Safe,Safe,0.0,-0.099909199588281
Safe,Safe,0.0,0.013879788220181063
Safe,Safe,0.0,-0.32745439381456576
Safe,Safe,0.0,0.1392634937000366
Safe,Safe,0.0,0.07968856659170512
Safe,Safe,0.0,-0.3006837396459643
Safe,Safe,0.0,-0.10797552770495604
Safe,Safe,0.0,0.38201583681173734
Safe,Safe,0.0,-0.022702262339994766
Safe,Safe,0.0,0.18020160561370555
Safe,Emergency,41.39,41.612208301283864
Safe,Warning,41.467,32.65378755644157
Safe,Warning,41.498,39.98479063579782
Safe,Emergency,41.389,51.87708952150781
Safe,Emergency,41.366,43.14253540230901
Safe,Emergency,41.405,42.047508998357685
Safe,Warning,41.375,39.91943137849379
Safe,Emergency,41.431,43.92386069859536
Safe,Emergency,41.513,44.83721932774777
Safe,Emergency,41.427,56.277066930802036
Safe,Emergency,41.341,48.1657597801733
Safe,Warning,41.297,34.29877300514705
Safe,Emergency,41.306,45.197007564735756
Safe,Emergency,41.306,42.888222320873666
Safe,Emergency,41.197,45.209788684887144
Safe,Emergency,41.109,45.18749243675304
Safe,Emergency,40.984,44.48231289491957
Safe,Emergency,40.955,46.12472388956745
Safe,Emergency,40.837,44.96712931862865
Safe,Warning,40.9,36.594136059595385
Safe,Warning,40.923,41.17807778434141
Safe,Emergency,40.82,53.413461583326395
Safe,Warning,40.839,38.72790421362538
Safe,Warning,40.858,40.76945492470968
Safe,Emergency,40.881,43.20889827301835
Safe,Emergency,40.81,44.07363254538858
Safe,Emergency,40.826,51.18346204742797
Safe,Warning,40.856,41.37530560626009
Safe,Emergency,40.753,49.44338669150292
Safe,Emergency,40.82,41.61418327219984
Safe,Emergency,40.703,51.93826698206827
Safe,Emergency,40.616,42.84316425589601
Safe,Emergency,40.696,44.94400574921046
Safe,Emergency,40.674,48.730227960006076
Safe,Warning,40.59,40.78841413250852
Safe,Warning,40.514,34.252456381876534
Safe,Emergency,40.411,43.85329345391361
Safe,Emergency,40.396,48.321522246132645
Safe,Warning,40.32,36.402983101828625
Safe,Warning,40.318,40.84039067711947
Safe,Warning,40.181,34.612909144113864
Safe,Warning,40.161,35.75645143821757
Safe,Warning,40.17,38.612143309002434
Safe,Warning,40.218,34.20823267321194
Safe,Emergency,40.12,59.28856627150854
Safe,Emergency,40.064,46.80684429794016
Safe,Warning,39.969,31.160629444114917
Safe,Emergency,39.845,43.57299819019206
Safe,Warning,39.858,37.21014165903323
Safe,Emergency,39.777,46.1900049316458
Safe,Warning,39.792,39.437500492150946
Safe,Warning,39.791,33.88925429766202
Safe,Emergency,39.774,44.044087041191105
Safe,Warning,39.821,40.04945719592868
Safe,Emergency,39.763,50.79621000083604
Safe,Warning,39.811,40.82246941932557
Safe,Warning,39.796,35.43939776933956
Safe,Emergency,39.831,48.99896234961079
Safe,Emergency,39.866,43.88402986597416
Safe,Warning,39.863,36.79659093834833
Safe,Warning,39.904,37.279037360767624
Safe,Emergency,39.863,45.84131522391536
Safe,Warning,39.931,41.33849085705205
Safe,Warning,39.95,36.241295129795816
Safe,Emergency,39.847,56.19817822205258
Safe,Emergency,39.896,46.00385608348243
Safe,Warning,39.948,36.88213498334681
Safe,Warning,39.921,38.70894288213918
Safe,Warning,39.976,41.65297671524813
Safe,Warning,39.989,42.078835239714905
Safe,Emergency,39.865,50.43112579758085
Safe,Warning,39.834,35.906204602378104
Safe,Emergency,39.863,45.40486517920371
Safe,Warning,39.873,43.05204151642408
Safe,Warning,39.88,42.96306413737247
Safe,Warning,39.802,39.36056870845891
Safe,Emergency,39.845,46.931134141154146
Safe,Emergency,39.756,45.89244290926808
Safe,Warning,39.806,38.68413916097897
Safe,Emergency,39.713,44.093386798105044
Safe,Safe,35.685,47.26296490484339
Safe,Warning,35.597,54.203712867055785
Safe,Warning,35.528,56.57475426391487
Safe,Safe,35.586,45.154787025925515
Safe,Safe,35.637,50.81250679927716
Safe,Warning,35.669,54.69146510976552
Safe,Safe,35.565,48.04125789893315
Safe,Warning,35.591,55.118357254846245
Safe,Safe,35.605,50.09640509384221
Safe,Warning,35.624,54.22498984427354
Safe,Safe,35.632,50.63445149412182
Safe,Warning,35.624,58.758780163430075
Safe,Safe,35.548,48.306655855434144
Safe,Safe,35.509,49.6743092742518
Safe,Warning,35.474,61.04686452151843
Safe,Safe,35.434,49.865248528006234
Safe,Warning,35.374,54.19474474324403
Safe,Safe,35.421,42.83764705975429
Safe,Safe,35.45,44.65479061209133
Safe,Warning,35.505,52.11603418365458
Safe,Safe,35.502,46.16243452751088
Safe,Safe,35.542,50.37998478815729
Safe,Warning,35.538,56.612155766469925
Safe,Warning,35.459,55.77233385451615
Safe,Warning,35.459,52.960413395035275
Safe,Warning,35.372,52.535511869023786
Safe,Warning,35.431,56.60822456451261
Safe,Warning,35.431,61.77541256644589
Safe,Safe,35.396,51.412817367907536
Safe,Safe,35.298,44.61487002594312
Safe,Safe,35.195,42.644422996551064
Safe,Warning,35.256,55.49677603837003
Safe,Safe,35.172,51.74926656922433
Safe,Warning,35.089,58.59179595311072
Safe,Safe,35.095,47.06822483411999
Safe,Safe,35.127,52.15180909261052
Safe,Warning,35.108,59.250251037484574
Safe,Warning,35.014,56.579937284492644
Safe,Safe,35.077,45.18151329463487
Safe,Safe,35.078,49.5974755868576
Safe,Safe,35.094,50.48527696237234
Safe,Safe,35.02,46.05201621370831
Safe,Warning,34.984,60.23038098699577
Safe,Warning,34.886,61.79582355681259
Safe,Warning,34.879,60.90614865733453
Safe,Safe,34.941,46.21654466748632
Safe,Safe,34.935,48.05016463557385
Safe,Safe,34.931,45.97688849458477
Safe,Warning,34.913,57.44090630569127
Safe,Safe,34.837,49.29828120197632
Safe,Warning,34.768,53.76385178717739
Safe,Safe,34.817,50.62243056143576
Safe,Warning,34.767,61.431486351737135
Safe,Warning,34.757,57.166630837484895
Safe,Warning,34.707,55.75914357251757
Safe,Safe,34.66,52.13643848026351
Safe,Safe,34.611,43.5611867175369
Safe,Warning,34.599,57.959189466236424
Safe,Safe,34.526,42.31661483388932
Safe,Safe,34.477,50.09097506389395
Safe,Safe,34.458,50.160867734724576
Safe,Safe,34.476,48.53506871155112
Safe,Warning,34.378,56.092734994213636
Safe,Warning,34.389,54.20279932416444
Safe,Safe,34.306,47.44672627574599
Safe,Safe,34.335,49.93092367174277
Safe,Safe,34.265,35.03687557250915
Safe,Warning,34.295,54.58372377959264
Safe,Warning,34.241,54.96752680271236
Safe,Safe,34.211,48.69565056438476
Safe,Safe,34.235,51.82352084287518
Safe,Safe,34.256,50.81326678031101
Safe,Safe,34.299,45.30182165053619
Safe,Safe,34.314,46.3375562154834
Safe,Safe,34.254,44.87416759681689
Safe,Safe,34.287,44.98239392507933
Safe,Warning,34.219,57.581884966472074
Safe,Safe,34.127,44.38004062732475
Safe,Safe,34.076,45.841902363322006
Safe,Safe,34.01,50.14046607935836
Safe,Emergency,36.601,79.4559115899335
Safe,Emergency,36.551,66.4227130124708
Safe,Warning,36.586,54.39957882873261
Safe,Emergency,36.527,61.4555326913232
Safe,Emergency,36.516,60.39887005155839
Safe,Emergency,36.432,62.02911568515778
Safe,Emergency,36.488,57.45164090724322
Safe,Warning,36.483,53.7515430879716
Safe,Emergency,36.477,58.929056735064066
Safe,Emergency,36.452,58.628684652868905
Safe,Emergency,36.38,61.79996152886714
Safe,Emergency,36.442,60.76677808352167
Safe,Emergency,36.419,66.24320397351407
Safe,Emergency,36.401,58.9396778592979
Safe,Warning,36.39,55.148172194775555
Safe,Emergency,36.312,61.2886879044907
Safe,Warning,36.222,48.82404255959752
Safe,Emergency,36.154,68.95436777234201
Safe,Emergency,36.073,63.244434067917254
Safe,Warning,36.111,55.57706997338515
Safe,Emergency,36.056,59.95210944896071
Safe,Warning,36.111,55.5704114906476
Safe,Emergency,36.181,61.129933322638934
Safe,Emergency,36.214,64.94540324566483
Safe,Emergency,36.187,63.22214345724362
Safe,Warning,36.143,52.90234181953065
Safe,Warning,36.179,53.338340752033915
Safe,Warning,36.211,52.987518330488655
Safe,Emergency,36.274,62.39494934604271
Safe,Emergency,36.325,60.06034955166895
Safe,Emergency,36.249,60.20518560343075
Safe,Emergency,36.29,68.6454580920981
Safe,Warning,36.341,57.99111618042954
Safe,Emergency,36.389,65.44358362714333
Safe,Warning,36.36,59.813744713015524
Safe,Warning,36.325,56.49526908771227
Safe,Warning,36.304,55.47531422289042
Safe,Warning,36.368,60.3481827323904
Safe,Emergency,36.33,67.72461228017349
Safe,Warning,36.368,50.24347955201712
Safe,Emergency,36.406,62.93716939526824
Safe,Emergency,36.44,71.51457581921694
Safe,Emergency,36.433,62.27776883568245
Safe,Emergency,36.496,60.91249958909846
Safe,Warning,36.449,55.55910259338741
Safe,Emergency,36.391,64.85661768566237
Safe,Warning,36.347,57.71886146481341
Safe,Warning,36.253,56.1493795744729
Safe,Warning,36.278,55.74766056565241
Safe,Warning,36.289,61.75650290543017
Safe,Emergency,36.186,67.83057313967103
Safe,Emergency,36.113,64.13534704255471
Safe,Emergency,36.067,64.65096993767587
Safe,Emergency,36.051,62.82212500199245
Safe,Warning,36.01,53.47704553357382
Safe,Emergency,35.942,62.632094019377774
Safe,Warning,35.954,55.64364711263471
Safe,Warning,36.021,57.84826789912252
Safe,Warning,35.97,61.553636645381616
Safe,Warning,35.928,58.69870332769829
Safe,Warning,35.928,58.85098817802178
Safe,Warning,35.938,62.478472521682555
Safe,Emergency,35.883,69.07096279384034
Safe,Emergency,35.789,66.34010520961553
Safe,Warning,35.698,53.480566326056376
Safe,Emergency,35.694,65.30190621628051
Safe,Warning,35.738,59.71695129637948
Safe,Warning,35.727,56.926453888448194
Safe,Warning,35.768,58.29455206448975
Safe,Safe,35.834,42.793523485515735
Safe,Warning,35.843,61.85142248430015
Safe,Warning,35.75,56.81879516992467
Safe,Warning,35.723,58.7405122750999
Safe,Warning,35.726,54.79223675671011
Safe,Emergency,35.723,66.54153943924848
Safe,Warning,35.72,57.90911167929008
Safe,Safe,35.735,52.13950667585544
Safe,Emergency,35.65,66.03733449681076
Safe,Emergency,35.692,65.73624927756902
Safe,Warning,35.673,58.779571873413666
Warning,Emergency,119.739,174.33166649061081
Warning,Emergency,119.655,160.54578059621812
Warning,Emergency,119.797,157.18781194948951
Emergency,Emergency,119.863,155.6702123717437
Emergency,Emergency,119.732,146.40765953442275
Emergency,Emergency,119.633,142.59934420626223
Emergency,Emergency,119.553,176.28607236160795
Emergency,Emergency,119.685,161.28201618711688
Emergency,Emergency,119.522,155.0876215040372
Emergency,Emergency,119.535,158.24536898243122
Emergency,Emergency,119.425,167.9514994568131
Emergency,Emergency,119.461,147.3602224527244
Emergency,Emergency,119.546,160.05447084137415
Emergency,Emergency,119.43,162.07504000781142
Emergency,Emergency,119.546,157.43826384077036
Emergency,Emergency,119.672,195.73490500483015
Emergency,Emergency,119.521,162.40499021916744
Emergency,Emergency,119.49,127.01256525457683
Emergency,Emergency,119.356,140.61314029488122
Emergency,Emergency,119.207,159.03043510885175
Emergency,Emergency,113.759,175.67774088127084
Emergency,Emergency,106.155,136.456100956595
Emergency,Emergency,98.917,126.24585618121151
Emergency,Emergency,92.035,126.51468188313893
Emergency,Emergency,85.499,128.88364173349342
Emergency,Emergency,79.293,116.3395479919782
Emergency,Emergency,73.404,99.8577623472178
Emergency,Emergency,67.817,87.44935769454783
Emergency,Emergency,62.517,103.7621064006851
Emergency,Emergency,57.489,71.01606250667822
Emergency,Emergency,52.718,83.86116751735088
Emergency,Emergency,48.191,76.87748593570132
Emergency,Emergency,43.893,67.31694044125773
Emergency,Emergency,39.813,57.58503552647119
Warning,Emergency,35.939,60.53957110781626
Warning,Emergency,32.265,53.13327040522607
Warning,Emergency,28.78,45.5885262545331
Warning,Emergency,25.48,39.505080558241374
Warning,Emergency,22.359,34.511074652740874
Warning,Emergency,19.418,34.4810615194898
Warning,Emergency,16.654,33.537277243210355
Safe,Emergency,14.069,22.928041528754648
Safe,Emergency,11.668,23.84406483160531
Safe,Warning,9.454,16.15686507338124
Safe,Warning,7.434,12.317446403977286
Safe,Safe,5.617,10.352748660628752
Safe,Safe,4.012,11.580236296116162
Safe,Safe,2.628,6.210768013714936
Safe,Safe,1.477,5.667149483646383
Safe,Safe,0.571,2.121546956040852
Safe,Safe,0.0,-0.04625385409839002
Safe,Safe,0.0,0.22610348223644894
Safe,Safe,0.0,-0.07408692687855682
Safe,Safe,0.0,-0.05357919727500992
Safe,Safe,0.0,0.35360432745975956
Safe,Safe,0.0,0.13316431511847968
Safe,Safe,0.0,-0.26121806495887884
Safe,Safe,0.0,-0.25538115255355054
Safe,Safe,0.0,0.1735180534849611
Safe,Safe,0.0,-0.051828900402802344
Safe,Safe,0.0,0.14215089018009636
Safe,Safe,0.0,-0.14065493660319553
Safe,Safe,0.0,-0.023123827728671564
Safe,Safe,0.0,0.048129785522128904
Safe,Safe,0.0,-0.09983780276140303
Safe,Safe,0.0,0.0
Safe,Safe,0.0,-0.3307391079568416
Safe,Safe,0.0,0.04394374294117347
Safe,Safe,0.0,0.16575379205283677
Safe,Safe,0.0,0.09344944964617655
Safe,Safe,0.0,0.032701259499756524
Safe,Safe,0.0,-0.13664562745518083
Safe,Safe,0.0,-0.05215684813266972
Safe,Safe,0.0,0.1813281299819057
Safe,Safe,0.0,-0.048233473640167286
Safe,Safe,0.0,-0.07518772157714822
Safe,Safe,0.0,0.022370916489857406
Safe,Safe,0.0,0.34657809275634
Safe,Safe,0.0,0.13539545486277946
Safe,Safe,0.0,0.12813043397420587
Safe,Safe,31.356,52.17844162293673
Safe,Warning,31.264,55.16272738691157
Safe,Safe,31.32,38.518578903235316
Safe,Safe,31.309,44.293622818898726
Safe,Safe,31.328,44.0875681065993
Safe,Safe,31.243,45.07796454252005
Safe,Safe,31.161,50.37928337474832
Safe,Safe,31.19,53.638090353086724
Safe,Safe,31.171,46.3674024606002
Safe,Safe,31.153,43.77848605505842
Safe,Safe,31.112,50.60090115298938
Safe,Safe,31.049,44.614804309228504
Safe,Safe,31.117,49.77748991458913
Safe,Safe,31.097,43.710009475786336
Safe,Warning,31.13,54.612586477228945
Safe,Safe,31.033,42.72406180072465
Safe,Safe,31.034,50.736486475016726
Safe,Safe,30.97,42.12872346659301
Safe,Safe,31.029,48.239339361995206
Safe,Safe,30.972,45.17597420707046
Safe,Safe,31.011,46.63761815319134
Safe,Safe,31.064,45.252056068049185
Safe,Safe,31.091,41.80991392023297
Safe,Safe,31.011,43.76652373817481
Safe,Safe,30.93,45.238061241408914
Safe,Safe,30.895,48.687181697692616
Safe,Safe,30.942,46.44143671019239
Safe,Safe,30.94,44.306369343056346
Safe,Safe,30.974,39.35311644744654
Safe,Safe,31.036,51.79387017278518
Safe,Safe,31.065,48.5395951666801
Safe,Safe,31.117,36.75332555045598
Safe,Safe,31.139,48.910376319516466
Safe,Safe,31.088,52.5541412211073
Safe,Safe,31.033,47.369429863885536
Safe,Safe,31.058,48.24696497126621
Safe,Safe,31.11,45.47303396617153
Safe,Safe,31.159,50.97365194140946
Safe,Safe,31.16,48.094169158057056
Safe,Safe,31.159,46.71739304629233
Safe,Safe,31.191,45.11151087979435
Safe,Safe,31.131,48.33020075526393
Safe,Safe,31.131,43.04789505730608
Safe,Safe,31.17,35.550624464293016
Safe,Safe,31.222,44.76625762098065
Safe,Safe,31.239,46.52742427668302
Safe,Safe,31.176,43.06665481168935
Safe,Safe,31.069,44.560328873405496
Safe,Safe,31.082,42.19772348029017
Safe,Safe,31.106,50.16736759707853
Safe,Safe,31.023,39.77395500331617
Safe,Safe,31.093,41.67460169328044
Safe,Safe,31.134,53.83285244348652
Safe,Safe,31.142,47.77504116517437
Safe,Safe,31.123,44.12653990317597
Safe,Safe,31.086,44.260957073142265
Safe,Safe,31.003,45.98466793838682
Safe,Safe,30.9,43.54386710025983
Safe,Safe,30.954,41.36008267381323
Safe,Warning,30.881,56.14964427353836
Safe,Safe,30.923,50.819282647250745
Safe,Safe,30.959,51.024390021631376
Safe,Safe,30.894,54.19406478398683
Safe,Safe,30.809,50.01654445621588
Safe,Safe,30.812,38.87248713951239
Safe,Safe,30.841,51.87325990227468
Safe,Safe,30.883,48.32444882079232
Safe,Safe,30.852,50.05401735423428
Safe,Safe,30.887,48.83304645535252
Safe,Safe,30.834,48.032667518470554
Safe,Safe,30.827,48.00698354173788
Safe,Safe,30.81,52.51640145984435
Safe,Safe,30.869,40.47764146269148
Safe,Safe,30.89,45.026884214721235
Safe,Safe,30.96,49.15454423133869
Safe,Safe,31.025,45.93572629024766
Safe,Safe,31.084,43.07499064671977
Safe,Safe,31.009,43.87050491284408
Safe,Safe,31.07,44.25332182026605
Safe,Safe,31.03,48.03859183304643
Warning,Emergency,70.673,117.22294604135291
Warning,Emergency,70.731,124.24136267492909
Warning,Emergency,70.665,106.11618763423834
Warning,Emergency,70.658,109.40904107714834
Warning,Emergency,70.606,119.83046753137923
Warning,Emergency,70.685,110.12776908039864
Warning,Emergency,70.531,110.3200567458104
Warning,Emergency,70.5,106.94899923685253
Emergency,Emergency,70.528,99.12393108074701
Emergency,Emergency,70.54,123.112562097641
Emergency,Emergency,70.393,109.8342267388037
Emergency,Emergency,70.256,127.63183622358508
Emergency,Emergency,70.207,114.07214720588378
Emergency,Emergency,70.18,108.24903524726105
Emergency,Emergency,70.106,120.03547854954056
Emergency,Emergency,70.162,113.68900609009629
Emergency,Emergency,70.135,116.5050027991154
Emergency,Emergency,69.999,99.686828478177
Emergency,Emergency,69.996,113.57601531653323
Emergency,Emergency,69.959,111.97917720326694
Emergency,Emergency,70.002,105.43619485766843
Emergency,Emergency,67.918,108.79963225247116
Emergency,Emergency,62.256,94.1901750574966
Emergency,Emergency,56.226,97.67280861661942
Emergency,Emergency,50.567,76.01033060257478
Emergency,Emergency,45.264,66.98519477950748
Warning,Emergency,40.304,80.54007604026275
Warning,Emergency,35.676,58.221319076298194
Warning,Emergency,31.365,65.65400244081184
Warning,Emergency,27.359,47.93594086051301
Warning,Emergency,23.648,48.02327232333147
Warning,Emergency,20.22,43.74477515980879
Warning,Emergency,17.066,36.964595037090426
Warning,Emergency,14.178,30.384629469052484
Warning,Emergency,11.55,25.016337870550423
Warning,Emergency,9.179,23.668574843800073
Safe,Emergency,7.062,20.063818680583424
Safe,Warning,5.197,12.344885937667996
Safe,Emergency,3.586,18.778765859905672
Safe,Safe,2.234,8.781171831721299
Safe,Safe,1.146,5.108919017350997
Safe,Safe,0.33,2.252553585952805
Safe,Safe,0.0,-0.2888525747890602
Safe,Safe,0.0,-0.26794911812442473
Safe,Safe,0.0,0.19122598601698454
Safe,Safe,0.0,-0.07954837186497314
Safe,Safe,0.0,0.10720612544019677
Safe,Safe,0.0,-0.28838655829385884
Safe,Safe,0.0,0.0017070651530073258
Safe,Safe,0.0,-0.13932069457708354
Safe,Safe,0.0,0.4569964914505338
Safe,Safe,0.0,-0.02833689022714726
Safe,Safe,0.0,-0.07110335349876591
Safe,Safe,0.0,-0.20785009478146665
Safe,Safe,0.0,0.17331764211944456
Safe,Safe,0.0,0.14018615741411092
Safe,Safe,0.0,0.15979567451759755
Safe,Safe,0.0,-0.15569259457000054
Safe,Safe,0.0,-0.2150450796837839
Safe,Safe,0.0,0.01641518559506784
Safe,Safe,0.0,0.015605965372399704
Safe,Safe,0.0,0.23994247882326664
Safe,Safe,0.0,0.12930824410431782
Safe,Safe,0.0,0.07661458820580673
Safe,Safe,0.0,-0.3347554496365255
Safe,Safe,0.0,0.26400508288187424
Safe,Safe,0.0,0.4786355270237821
Safe,Safe,0.0,0.2351079716882217
Safe,Safe,0.0,-0.15939161564053494
Safe,Safe,0.0,0.06756613640472851
Safe,Safe,0.0,0.36836414072670004
Safe,Safe,0.0,0.059759513461393125
Safe,Safe,0.0,-0.07862925751218812
Safe,Safe,0.0,0.3060040015502868
Safe,Safe,0.0,0.07389805154276949
Safe,Safe,0.0,0.034389142807210726
Safe,Safe,0.0,-0.2047159826746911
Safe,Safe,0.0,-0.21595975850154728
Safe,Safe,0.0,-0.003793777729649941
Safe,Safe,0.0,-0.08156299974331789
Emergency,Emergency,59.859,71.3801383040981
Emergency,Emergency,59.829,82.56096692013544
Emergency,Emergency,59.921,70.49289508935956
Emergency,Emergency,59.798,77.90965947153998
Emergency,Emergency,59.678,77.15061452383588
Emergency,Emergency,59.775,68.42637616305788
Emergency,Emergency,59.702,83.59421971194475
Emergency,Emergency,59.564,83.99765330735323
Emergency,Emergency,59.439,72.32216100202086
Emergency,Emergency,59.461,72.80832918972305
Emergency,Emergency,59.564,73.67306236454061
Emergency,Emergency,59.633,84.51059824362194
Emergency,Emergency,58.262,68.03177357063564
Emergency,Emergency,54.206,59.448487884106655
Emergency,Emergency,49.315,72.87055951591799
Emergency,Emergency,44.676,62.98721764108883
Emergency,Emergency,40.292,55.234532842919485
Emergency,Emergency,36.162,47.314655758785435
Emergency,Emergency,32.284,40.97727355221401
Emergency,Emergency,28.654,48.67719610805605
Emergency,Emergency,25.27,35.292298941799004
Emergency,Emergency,22.127,35.6718105378304
Emergency,Emergency,19.218,30.67356676364905
Emergency,Emergency,16.538,25.285427638573296
Emergency,Emergency,14.08,25.45864624852441
Emergency,Emergency,11.837,21.863749513556886
Emergency,Emergency,9.803,20.834195496199758
Emergency,Emergency,7.97,13.725098697543768
Emergency,Emergency,6.334,12.968808888829571
Emergency,Emergency,4.887,10.563497308217496
Emergency,Emergency,3.624,9.633456479213303
Emergency,Emergency,2.542,5.715049821844776
Emergency,Emergency,1.636,4.800508998403942
Emergency,Emergency,0.905,3.250359243306583
Emergency,Emergency,0.347,1.518498477406761
Emergency,Warning,0.0,0.24781562298525914
Emergency,Warning,0.0,-0.14481838600845942
Emergency,Warning,0.0,0.08464620271623297
Emergency,Warning,0.0,0.01032893148024567
Emergency,Warning,0.0,0.1707155543229616
Emergency,Warning,0.0,0.2180871542549063
Emergency,Warning,0.0,0.0084207495306336
Emergency,Warning,0.0,-0.106326792026985
Emergency,Warning,0.0,-0.11452878750074502
Emergency,Warning,0.0,0.1539733799277749
Emergency,Warning,0.0,0.27041316102836693
Emergency,Warning,0.0,0.24047229490475566
Emergency,Warning,0.0,-0.33528952255683353
Emergency,Warning,0.0,0.15551348351670957
Emergency,Warning,0.0,-0.2658648115962955
Emergency,Warning,0.0,0.3300341464354277
Emergency,Warning,0.0,0.14719877583662302
Emergency,Warning,0.0,0.10204837504202229
Emergency,Warning,0.0,0.13017909213951237
Emergency,Warning,0.0,0.06030730692394873
Emergency,Warning,0.0,-0.05937400767930528
Emergency,Warning,0.0,-0.08220348535102562
Emergency,Warning,0.0,-0.25213296858888584
Emergency,Warning,0.0,0.043687431620987136
Emergency,Warning,0.0,0.0
Emergency,Warning,0.0,-0.04079609224629506
Emergency,Warning,0.0,-0.06407359538317954
Emergency,Warning,0.0,0.1471410935003055
Emergency,Warning,0.0,0.17544660842288767
Emergency,Warning,0.0,-0.13440303715244659
Emergency,Warning,0.0,-0.07513587815918565
Emergency,Warning,0.0,0.39925229364750925
Emergency,Warning,0.0,-0.01819287784287724
Emergency,Warning,0.0,-0.12594989062691875
Emergency,Warning,0.0,-0.030626828414965973
Emergency,Warning,0.0,-0.01985079079083028
Emergency,Warning,0.0,-0.1524368296051787
Emergency,Warning,0.0,-0.10429596011116093
Emergency,Warning,0.0,-0.06613260993847614
