true_risk,predicted_risk,true_distance,predicted_distance
Warning,Warning,7.978000164031982,8.877137184143066
Warning,Warning,5.97599983215332,6.1343889236450195
Warning,Warning,4.260000228881836,5.056186676025391
Warning,Warning,2.8239998817443848,2.999096393585205
Warning,Warning,1.6610000133514404,1.217454195022583
Warning,Warning,0.7630000114440918,0.18323397636413574
Safe,Warning,0.12600000202655792,0.07681441307067871
Safe,Warning,0.0,0.0330507755279541
Safe,Safe,0.0,0.08300423622131348
Safe,Safe,0.0,0.11341309547424316
Safe,Safe,0.0,0.12277388572692871
Safe,Safe,0.0,0.10452651977539062
Safe,Safe,0.0,0.22756385803222656
Safe,Safe,0.0,0.11740660667419434
Safe,Safe,0.0,0.14809918403625488
Safe,Safe,0.0,0.16766977310180664
Safe,Safe,0.0,0.27670931816101074
Safe,Safe,0.0,0.33803296089172363
Safe,Safe,0.0,0.3316478729248047
Safe,Safe,0.0,0.3203556537628174
Safe,Safe,0.0,0.34420156478881836
Safe,Safe,0.0,0.28096842765808105
Safe,Safe,0.0,0.32912659645080566
Safe,Safe,0.0,0.3407399654388428
Safe,Safe,0.0,0.3818538188934326
Safe,Safe,0.0,0.36342692375183105
Safe,Safe,0.0,0.34870123863220215
Safe,Safe,0.0,0.3373830318450928
Safe,Safe,0.0,0.3192932605743408
Safe,Safe,0.0,0.3346426486968994
Safe,Safe,0.0,0.3171546459197998
Safe,Safe,0.0,0.33826136589050293
Safe,Safe,0.0,0.2720530033111572
Safe,Safe,0.0,0.27042651176452637
Safe,Safe,0.0,0.2991960048675537
Safe,Safe,0.0,0.24457406997680664
Safe,Safe,0.0,0.24062013626098633
Safe,Safe,0.0,0.211470365524292
Safe,Safe,0.0,0.2104957103729248
Safe,Safe,0.0,0.23677778244018555
Safe,Safe,0.0,0.21262049674987793
Safe,Safe,0.0,0.2525970935821533
Safe,Safe,0.0,0.5304758548736572
Safe,Safe,0.0,0.1864759922027588
Safe,Safe,0.0,0.12584996223449707
Safe,Safe,0.0,0.12961220741271973
Safe,Safe,0.0,0.16440081596374512
Safe,Safe,0.0,0.04843783378601074
Safe,Safe,0.0,0.25454115867614746
Safe,Safe,0.0,0.09233307838439941
Safe,Safe,0.0,0.17876362800598145
Safe,Safe,0.0,0.0969841480255127
Safe,Safe,0.0,0.4123494625091553
Safe,Safe,0.0,0.06469082832336426
Safe,Safe,0.0,0.23367619514465332
Safe,Safe,0.0,0.21767497062683105
Safe,Safe,0.0,0.03931117057800293
Warning,Warning,120.38099670410156,117.63610076904297
Warning,Warning,120.26399993896484,111.86661529541016
Warning,Warning,120.31700134277344,121.79239654541016
Warning,Warning,120.25499725341797,105.5121078491211
Warning,Warning,120.24400329589844,130.56398010253906
Emergency,Warning,120.23300170898438,111.61255645751953
Emergency,Warning,120.28900146484375,121.28125
Emergency,Warning,120.15399932861328,108.61589050292969
Emergency,Warning,120.17400360107422,102.50345611572266
Emergency,Emergency,120.05899810791016,120.58797454833984
Emergency,Emergency,119.88800048828125,136.81686401367188
Emergency,Emergency,119.97100067138672,118.60773468017578
Emergency,Emergency,119.74500274658203,130.10084533691406
Emergency,Emergency,119.7509994506836,120.58186340332031
Emergency,Emergency,119.79199981689453,100.51349639892578
Emergency,Emergency,119.74400329589844,101.89740753173828
Emergency,Emergency,119.77799987792969,100.2624740600586
Emergency,Emergency,119.56099700927734,111.00465393066406
Emergency,Emergency,119.49400329589844,96.79093170166016
Emergency,Emergency,119.45500183105469,122.7326889038086
Emergency,Emergency,119.40499877929688,92.69672393798828
Emergency,Emergency,117.59500122070312,89.95294952392578
Emergency,Emergency,109.98500061035156,95.93155670166016
Emergency,Emergency,102.72000122070312,77.94766998291016
Emergency,Emergency,95.79299926757812,89.75817108154297
Emergency,Emergency,89.19100189208984,75.18944549560547
Emergency,Emergency,82.90299987792969,76.8912124633789
Emergency,Emergency,76.91600036621094,62.39968490600586
Emergency,Emergency,71.21600341796875,58.4320068359375
Emergency,Warning,65.78900146484375,51.903709411621094
Emergency,Warning,60.62300109863281,50.00213623046875
Emergency,Warning,55.70399856567383,44.041709899902344
Emergency,Warning,51.02000045776367,40.60762023925781
Emergency,Warning,46.56100082397461,37.098209381103516
Emergency,Warning,42.314998626708984,35.52037811279297
Warning,Warning,38.275001525878906,33.36528015136719
Warning,Warning,34.43199920654297,29.509431838989258
Warning,Warning,30.7810001373291,26.030784606933594
Warning,Warning,27.31800079345703,25.41885757446289
Warning,Warning,24.038999557495117,22.13629150390625
Warning,Warning,20.944000244140625,18.221126556396484
Warning,Warning,18.03499984741211,17.420005798339844
Safe,Safe,15.312000274658203,14.187464714050293
Safe,Safe,12.779999732971191,12.402493476867676
Safe,Safe,10.444000244140625,10.686944007873535
Safe,Safe,8.3100004196167,8.084358215332031
Safe,Safe,6.386000156402588,5.726789474487305
Safe,Safe,4.681000232696533,4.1182708740234375
Safe,Safe,3.2019999027252197,2.2653462886810303
Safe,Safe,1.9609999656677246,1.346731424331665
Safe,Safe,0.9649999737739563,0.7833254337310791
Safe,Safe,0.22599999606609344,0.12315678596496582
Safe,Safe,0.0,-0.24160170555114746
Safe,Safe,0.0,-0.07337069511413574
Safe,Safe,0.0,-0.14745593070983887
Safe,Safe,0.0,-0.26280951499938965
Safe,Safe,0.0,0.05880284309387207
Safe,Safe,0.0,0.023597002029418945
Safe,Safe,0.0,0.07890915870666504
Safe,Safe,0.0,0.07435441017150879
Safe,Safe,0.0,0.05001950263977051
Safe,Safe,0.0,-0.08414340019226074
Safe,Safe,0.0,-0.10934233665466309
Safe,Safe,0.0,-0.1628425121307373
Safe,Safe,0.0,-0.20689940452575684
Safe,Safe,0.0,-0.20119738578796387
Safe,Safe,0.0,-0.21174979209899902
Safe,Safe,0.0,-0.30811095237731934
Safe,Safe,0.0,-0.29721808433532715
Safe,Safe,0.0,-0.3548009395599365
Safe,Safe,0.0,-0.3927733898162842
Safe,Safe,0.0,-0.3168752193450928
Safe,Safe,0.0,-0.3817012310028076
Safe,Safe,0.0,-0.34682536125183105
Safe,Safe,0.0,-0.3286912441253662
Safe,Safe,0.0,-0.3351399898529053
Safe,Safe,0.0,-0.31638216972351074
Safe,Safe,0.0,-0.31908202171325684
Safe,Safe,0.0,-0.3250586986541748
Safe,Safe,0.0,-0.33163905143737793
Safe,Safe,104.13400268554688,101.45999908447266
Safe,Safe,103.9990005493164,93.6246109008789
Safe,Safe,103.93800354003906,110.66753387451172
Safe,Safe,103.89299774169922,104.96912384033203
Safe,Safe,104.01599884033203,90.46648406982422
Safe,Safe,103.94000244140625,86.55074310302734
Safe,Safe,103.85600280761719,94.95282745361328
Safe,Safe,103.85600280761719,101.72896575927734
Safe,Safe,103.84300231933594,93.17987823486328
Safe,Safe,103.70800018310547,100.75457763671875
Safe,Safe,103.53600311279297,92.35722351074219
Safe,Safe,103.38700103759766,85.43938446044922
Safe,Safe,103.19400024414062,95.4260025024414
Safe,Safe,103.2300033569336,102.5121841430664
Safe,Safe,103.25599670410156,93.98247528076172
Safe,Safe,103.29900360107422,86.10707092285156
Safe,Safe,103.39900207519531,103.55896759033203
Safe,Safe,103.39700317382812,100.37211608886719
Safe,Safe,103.2030029296875,84.02202606201172
Safe,Safe,103.11199951171875,108.7067642211914
Safe,Safe,103.26100158691406,100.09874725341797
Safe,Warning,103.09700012207031,112.41988372802734
Safe,Warning,103.18499755859375,89.55073547363281
Safe,Warning,103.15899658203125,105.5014419555664
Safe,Warning,103.02999877929688,104.53543090820312
Safe,Warning,103.10399627685547,88.56119537353516
Safe,Warning,103.04100036621094,91.26876068115234
Warning,Warning,103.02999877929688,88.42312622070312
Warning,Warning,102.90299987792969,97.89551544189453
Warning,Warning,102.86499786376953,103.94100952148438
Warning,Warning,102.94000244140625,102.47513580322266
Warning,Warning,102.98400115966797,96.01229095458984
Warning,Warning,103.11699676513672,106.03121185302734
Warning,Warning,103.18499755859375,93.69808197021484
Warning,Warning,103.22799682617188,91.5165786743164
Emergency,Warning,103.35700225830078,93.28913879394531
Emergency,Emergency,103.3030014038086,95.99449157714844
Emergency,Emergency,103.26399993896484,91.34105682373047
Emergency,Emergency,103.13400268554688,114.4184341430664
Emergency,Emergency,103.19599914550781,84.82644653320312
Emergency,Emergency,103.00800323486328,81.92089080810547
Emergency,Emergency,102.99099731445312,98.06646728515625
Emergency,Emergency,102.89199829101562,103.5344009399414
Emergency,Emergency,103.03800201416016,82.84783172607422
Emergency,Emergency,99.94000244140625,86.79019927978516
Emergency,Emergency,93.4469985961914,87.1258316040039
Emergency,Emergency,87.11699676513672,104.42196655273438
Warning,Warning,80.95500183105469,75.80699920654297
Warning,Warning,74.97000122070312,68.69451141357422
Warning,Warning,69.16799926757812,58.62924575805664
Warning,Warning,63.560001373291016,60.81871795654297
Warning,Warning,58.15399932861328,47.40945053100586
Warning,Warning,52.95800018310547,45.77888488769531
Warning,Warning,47.981998443603516,37.912017822265625
Warning,Warning,43.23400115966797,36.68433380126953
Warning,Warning,38.72100067138672,42.6535758972168
Warning,Warning,34.44900131225586,32.783145904541016
Safe,Safe,30.424999237060547,30.618383407592773
Safe,Safe,26.652999877929688,26.235702514648438
Safe,Safe,23.13599967956543,21.792394638061523
Safe,Safe,19.875999450683594,23.005970001220703
Safe,Safe,16.874000549316406,17.404766082763672
Safe,Safe,14.130000114440918,12.803337097167969
Safe,Safe,11.640000343322754,12.201119422912598
Safe,Safe,9.404000282287598,9.123330116271973
Safe,Safe,7.415999889373779,9.285935401916504
Safe,Safe,5.672999858856201,9.388975143432617
Safe,Safe,4.168000221252441,3.8062736988067627
Safe,Safe,2.8970000743865967,1.811793565750122
Safe,Safe,1.8539999723434448,1.057110071182251
Safe,Safe,1.031000018119812,0.5848743915557861
Safe,Safe,0.42500001192092896,-0.3362081050872803
Safe,Safe,0.029999999329447746,-0.23990797996520996
Safe,Safe,0.0,-0.4275386333465576
Safe,Safe,0.0,-0.46532416343688965
Safe,Safe,0.0,-0.3926827907562256
Safe,Safe,0.0,-0.26220011711120605
Safe,Safe,0.0,-0.1204679012298584
Safe,Safe,0.0,-0.21585917472839355
Safe,Safe,0.0,-0.182509183883667
Safe,Warning,55.56399917602539,59.7467041015625
Safe,Warning,55.520999908447266,58.11558532714844
Safe,Warning,55.48400115966797,55.46288299560547
Safe,Warning,55.52399826049805,57.59368133544922
Safe,Warning,55.577999114990234,56.745609283447266
Safe,Warning,55.58399963378906,61.176673889160156
Warning,Warning,55.599998474121094,54.12538146972656
Warning,Emergency,55.64699935913086,59.798988342285156
Warning,Warning,55.672000885009766,61.911651611328125
Warning,Emergency,55.69499969482422,61.32733917236328
Warning,Emergency,55.6150016784668,55.46634292602539
Emergency,Emergency,55.51100158691406,55.24546432495117
Emergency,Emergency,55.529998779296875,56.949928283691406
Emergency,Emergency,55.52000045776367,60.882965087890625
Emergency,Emergency,55.58399963378906,56.72020721435547
Emergency,Emergency,55.60100173950195,58.148712158203125
Emergency,Emergency,55.51100158691406,57.44978332519531
Emergency,Emergency,55.52399826049805,56.1085319519043
Emergency,Emergency,55.51300048828125,54.629032135009766
Emergency,Emergency,55.50199890136719,58.94123458862305
Emergency,Emergency,55.43899917602539,62.49488067626953
Emergency,Emergency,55.34600067138672,57.84302520751953
Emergency,Emergency,55.33700180053711,55.041961669921875
Emergency,Emergency,53.569000244140625,56.51728820800781
Emergency,Emergency,48.56800079345703,54.28459930419922
Emergency,Emergency,43.10200119018555,40.59522247314453
Emergency,Emergency,38.0099983215332,38.207603454589844
Warning,Warning,33.27799987792969,33.385589599609375
Warning,Warning,28.892000198364258,24.83785057067871
Warning,Warning,24.83799934387207,21.279438018798828
Warning,Warning,21.104000091552734,21.635318756103516
Warning,Warning,17.679000854492188,15.82945442199707
Warning,Warning,14.553000450134277,15.151839256286621
Warning,Warning,11.717000007629395,11.545762062072754
Warning,Warning,9.166000366210938,8.643278121948242
Warning,Warning,6.894999980926514,5.981503486633301
Safe,Safe,4.9039998054504395,4.157208442687988
Safe,Safe,3.190999984741211,2.225972890853882
Safe,Safe,1.7599999904632568,1.1734898090362549
Safe,Safe,0.6150000095367432,0.2563169002532959
Safe,Safe,0.0,-0.15867877006530762
Safe,Safe,0.0,-0.3649709224700928
Safe,Safe,0.0,-0.25386643409729004
Safe,Safe,0.0,-0.2596714496612549
Safe,Safe,0.0,-0.42230677604675293
Safe,Safe,0.0,-0.44919657707214355
Safe,Safe,0.0,-0.38016486167907715
Safe,Safe,0.0,-0.2661244869232178
Safe,Safe,0.0,-0.22045207023620605
Safe,Safe,0.0,-0.32445216178894043
Safe,Safe,0.0,-0.22341322898864746
Safe,Safe,0.0,-0.25064921379089355
Safe,Safe,0.0,-0.0999295711517334
Safe,Safe,0.0,-0.03080153465270996
Safe,Safe,0.0,0.1287672519683838
Safe,Safe,0.0,0.0992739200592041
Safe,Safe,0.0,0.1059877872467041
Safe,Safe,0.0,0.0969393253326416
Safe,Safe,0.0,0.042449235916137695
Safe,Safe,0.0,0.03928399085998535
Safe,Safe,0.0,-0.02446436882019043
Safe,Safe,0.0,-0.00732874870300293
Safe,Safe,0.0,-0.08695673942565918
Safe,Safe,0.0,-0.09809660911560059
Safe,Safe,0.0,-0.2267301082611084
Safe,Safe,0.0,-0.1475846767425537
Safe,Safe,0.0,-0.17526888847351074
Safe,Safe,0.0,-0.24520373344421387
Safe,Safe,0.0,-0.3426015377044678
Safe,Safe,0.0,-0.30931544303894043
Safe,Safe,0.0,-0.3561999797821045
Safe,Safe,0.0,-0.31111693382263184
Safe,Safe,0.0,-0.31952643394470215
Safe,Safe,0.0,-0.3530557155609131
Safe,Safe,0.0,-0.3174750804901123
Safe,Safe,0.0,-0.34108614921569824
Safe,Safe,0.0,-0.3229949474334717
Safe,Safe,0.0,-0.3029181957244873
Safe,Safe,0.0,-0.2726418972015381
Safe,Safe,0.0,-0.28931689262390137
Emergency,Emergency,133.41700744628906,128.5520477294922
Emergency,Emergency,133.52000427246094,147.34381103515625
Emergency,Emergency,133.4980010986328,149.93002319335938
Emergency,Emergency,133.3560028076172,136.57852172851562
Emergency,Emergency,133.4499969482422,135.89756774902344
Emergency,Emergency,133.13400268554688,123.55078125
Emergency,Emergency,132.8179931640625,125.85133361816406
Emergency,Emergency,132.8090057373047,148.57049560546875
Emergency,Emergency,132.95799255371094,125.20704650878906
Emergency,Emergency,133.02999877929688,118.42373657226562
Emergency,Emergency,129.40499877929688,125.28752136230469
Emergency,Emergency,122.552001953125,155.25192260742188
Emergency,Emergency,115.88500213623047,115.01412200927734
Emergency,Emergency,109.41200256347656,113.70201873779297
Emergency,Emergency,103.14299774169922,112.13969421386719
Emergency,Emergency,97.08599853515625,125.60202026367188
Emergency,Emergency,91.24500274658203,104.50469970703125
Emergency,Emergency,85.6259994506836,110.55703735351562
Emergency,Emergency,80.22899627685547,88.08470153808594
Emergency,Emergency,75.05699920654297,72.12074279785156
Emergency,Emergency,70.10700225830078,71.82327270507812
Emergency,Emergency,65.37799835205078,86.08576202392578
Emergency,Emergency,60.86600112915039,77.9048843383789
Emergency,Warning,56.564998626708984,68.60767364501953
Emergency,Emergency,52.46900177001953,59.084442138671875
Emergency,Warning,48.573001861572266,50.79469299316406
Emergency,Warning,44.86899948120117,43.844852447509766
Warning,Warning,41.3489990234375,64.12481689453125
Warning,Warning,38.005001068115234,42.799072265625
Warning,Warning,34.83100128173828,39.14692306518555
Warning,Warning,31.81800079345703,33.378726959228516
Warning,Warning,28.959999084472656,38.97001647949219
Warning,Warning,26.249000549316406,37.19035339355469
Warning,Warning,23.679000854492188,24.27431297302246
Warning,Warning,21.246000289916992,20.51877212524414
Warning,Warning,18.94499969482422,24.47900390625
Safe,Warning,16.770999908447266,13.623963356018066
Safe,Safe,14.722999572753906,14.084086418151855
Safe,Safe,12.79800033569336,16.503477096557617
Safe,Safe,10.994999885559082,7.575916290283203
Safe,Safe,9.314000129699707,6.845074653625488
Safe,Safe,7.756999969482422,6.940149307250977
Safe,Safe,6.326000213623047,4.188666820526123
Safe,Safe,5.0229997634887695,5.0894575119018555
Safe,Safe,3.8519999980926514,5.714844703674316
Safe,Safe,2.816999912261963,3.634272336959839
Safe,Safe,1.9240000247955322,1.7286088466644287
Safe,Safe,1.1770000457763672,1.4859888553619385
Safe,Safe,0.5830000042915344,1.4083878993988037
Safe,Safe,0.14800000190734863,1.637380838394165
Safe,Safe,0.0,1.3437788486480713
Safe,Safe,0.0,0.8170578479766846
Safe,Safe,0.0,0.31513142585754395
Safe,Safe,0.0,0.5989325046539307
Safe,Safe,0.0,0.05851864814758301
Safe,Safe,0.0,0.1036827564239502
Safe,Safe,0.0,0.019591569900512695
Safe,Safe,0.0,-0.0913083553314209
Safe,Safe,0.0,-0.11270880699157715
Safe,Safe,0.0,-0.14065146446228027
Safe,Safe,0.0,-0.19631457328796387
Safe,Safe,0.0,-0.14875388145446777
Safe,Safe,0.0,-0.14359259605407715
Safe,Safe,0.0,-0.2649219036102295
Safe,Safe,0.0,-0.31272292137145996
Safe,Safe,0.0,-0.3417232036590576
Safe,Safe,0.0,-0.3977687358856201
Safe,Safe,0.0,-0.38530611991882324
Safe,Safe,0.0,-0.42016005516052246
Safe,Safe,0.0,-0.4075286388397217
Safe,Safe,0.0,-0.464526891708374
Safe,Safe,0.0,-0.2995574474334717
Safe,Safe,0.0,-0.3850734233856201
Safe,Safe,0.0,-0.35637450218200684
Safe,Safe,0.0,-0.2595508098602295
Safe,Safe,0.0,-0.25811171531677246
Safe,Safe,0.0,-0.27414965629577637
Safe,Safe,0.0,0.0944359302520752
Safe,Safe,0.0,-0.3724782466888428
Safe,Safe,0.0,0.05697178840637207
Safe,Safe,41.38999938964844,33.16521453857422
Safe,Safe,41.46699905395508,28.837717056274414
Safe,Safe,41.49800109863281,35.563392639160156
Safe,Safe,41.388999938964844,39.25776672363281
Safe,Safe,41.36600112915039,30.0745849609375
Safe,Safe,41.404998779296875,29.810657501220703
Safe,Safe,41.375,30.84021759033203
Safe,Safe,41.430999755859375,33.01068115234375
Safe,Safe,41.51300048828125,33.198753356933594
Safe,Safe,41.426998138427734,41.77416229248047
Safe,Safe,41.340999603271484,35.59422302246094
Safe,Safe,41.297000885009766,30.11383819580078
Safe,Safe,41.305999755859375,34.59286880493164
Safe,Safe,41.305999755859375,31.759336471557617
Safe,Safe,41.196998596191406,36.30788803100586
Safe,Safe,41.10900115966797,33.45532989501953
Safe,Safe,40.98400115966797,38.01106262207031
Safe,Safe,40.95500183105469,33.162864685058594
Safe,Safe,40.83700180053711,31.575695037841797
Safe,Safe,40.900001525878906,31.426509857177734
Safe,Safe,40.92300033569336,29.717592239379883
Safe,Safe,40.81999969482422,33.38568878173828
Safe,Safe,40.8390007019043,32.848838806152344
Safe,Safe,40.858001708984375,29.532094955444336
Safe,Safe,40.88100051879883,35.70512390136719
Safe,Safe,40.810001373291016,33.15281295776367
Safe,Safe,40.82600021362305,33.592803955078125
Safe,Safe,40.85599899291992,30.591142654418945
Safe,Safe,40.75299835205078,35.74335479736328
Safe,Safe,40.81999969482422,29.632713317871094
Safe,Safe,40.702999114990234,36.278961181640625
Safe,Safe,40.61600112915039,32.54537582397461
Safe,Safe,40.69599914550781,32.81780242919922
Safe,Safe,40.67399978637695,38.075462341308594
Safe,Safe,40.59000015258789,31.871570587158203
Safe,Safe,40.513999938964844,30.398395538330078
Safe,Safe,40.4109992980957,32.972747802734375
Safe,Safe,40.395999908447266,38.36716842651367
Safe,Safe,40.31999969482422,31.461227416992188
Safe,Safe,40.31800079345703,31.637523651123047
Safe,Safe,40.180999755859375,31.10940170288086
Safe,Safe,40.1609992980957,29.447961807250977
Safe,Safe,40.16999816894531,36.617225646972656
Safe,Safe,40.21799850463867,30.568679809570312
Safe,Safe,40.119998931884766,35.46806335449219
Safe,Safe,40.06399917602539,36.85151672363281
Safe,Safe,39.96900177001953,34.1103515625
Safe,Safe,39.845001220703125,37.00967788696289
Safe,Safe,39.858001708984375,32.626983642578125
Safe,Safe,39.777000427246094,32.11181640625
Safe,Safe,39.79199981689453,32.02975082397461
Safe,Safe,39.79100036621094,33.179359436035156
Safe,Safe,39.77399826049805,26.66847801208496
Safe,Safe,39.82099914550781,33.83625793457031
Safe,Safe,39.76300048828125,31.479907989501953
Safe,Safe,39.81100082397461,32.8401985168457
Safe,Safe,39.79600143432617,30.94327163696289
Safe,Safe,39.83100128173828,31.98136329650879
Safe,Safe,39.86600112915039,29.182188034057617
Safe,Safe,39.862998962402344,31.547061920166016
Safe,Safe,39.90399932861328,33.19142150878906
Safe,Safe,39.862998962402344,34.8836669921875
Safe,Safe,39.930999755859375,32.12723159790039
Safe,Safe,39.95000076293945,31.89111328125
Safe,Safe,39.84700012207031,37.39649963378906
Safe,Safe,39.895999908447266,38.45738983154297
Safe,Safe,39.948001861572266,32.54143142700195
Safe,Safe,39.92100143432617,28.643089294433594
Safe,Safe,39.97600173950195,32.48988342285156
Safe,Safe,39.98899841308594,32.17481994628906
Safe,Safe,39.8650016784668,37.013404846191406
Safe,Safe,39.83399963378906,35.314361572265625
Safe,Safe,39.862998962402344,38.35930633544922
Safe,Safe,39.87300109863281,32.55582809448242
Safe,Safe,39.880001068115234,32.373268127441406
Safe,Safe,39.801998138427734,27.49502182006836
Safe,Safe,39.845001220703125,32.15203094482422
Safe,Safe,39.75600051879883,31.933025360107422
Safe,Safe,39.805999755859375,28.488988876342773
Safe,Safe,39.7130012512207,32.89115905761719
Safe,Safe,35.685001373291016,35.89094161987305
Safe,Safe,35.59700012207031,36.39242172241211
Safe,Safe,35.52799987792969,40.682308197021484
Safe,Safe,35.58599853515625,36.070274353027344
Safe,Safe,35.637001037597656,37.09914779663086
Safe,Safe,35.66899871826172,41.65347671508789
Safe,Safe,35.564998626708984,36.4989128112793
Safe,Safe,35.590999603271484,40.94784164428711
Safe,Safe,35.60499954223633,35.54075241088867
Safe,Safe,35.624000549316406,37.430870056152344
Safe,Safe,35.63199996948242,41.07482147216797
Safe,Safe,35.624000549316406,38.759178161621094
Safe,Safe,35.54800033569336,35.473514556884766
Safe,Safe,35.50899887084961,38.80527877807617
Safe,Safe,35.4739990234375,39.972434997558594
Safe,Safe,35.433998107910156,38.190711975097656
Safe,Safe,35.374000549316406,34.22874450683594
Safe,Safe,35.42100143432617,36.71495056152344
Safe,Safe,35.45000076293945,36.14089584350586
Safe,Safe,35.505001068115234,36.68800354003906
Safe,Safe,35.50199890136719,40.46344757080078
Safe,Safe,35.54199981689453,38.176902770996094
Safe,Safe,35.53799819946289,38.19560241699219
Safe,Safe,35.45899963378906,37.788394927978516
Safe,Safe,35.45899963378906,39.4083251953125
Safe,Safe,35.37200164794922,36.678123474121094
Safe,Safe,35.430999755859375,37.82878112792969
Safe,Safe,35.430999755859375,36.406734466552734
Safe,Safe,35.395999908447266,35.91184997558594
Safe,Safe,35.29800033569336,34.877716064453125
Safe,Safe,35.19499969482422,35.270103454589844
Safe,Safe,35.25600051879883,35.437217712402344
Safe,Safe,35.172000885009766,36.21086502075195
Safe,Safe,35.0890007019043,37.035518646240234
Safe,Safe,35.095001220703125,36.9189338684082
Safe,Safe,35.12699890136719,36.8323974609375
Safe,Safe,35.108001708984375,37.35205841064453
Safe,Safe,35.013999938964844,36.26638412475586
Safe,Safe,35.07699966430664,37.587223052978516
Safe,Safe,35.077999114990234,40.16053009033203
Safe,Safe,35.09400177001953,37.145145416259766
Safe,Safe,35.02000045776367,36.17676544189453
Safe,Safe,34.98400115966797,40.379547119140625
Safe,Safe,34.88600158691406,37.67887878417969
Safe,Safe,34.87900161743164,37.97972106933594
Safe,Safe,34.941001892089844,35.143455505371094
Safe,Safe,34.935001373291016,35.66783905029297
Safe,Safe,34.930999755859375,34.99497604370117
Safe,Safe,34.91299819946289,37.005741119384766
Safe,Safe,34.83700180053711,35.36711120605469
Safe,Safe,34.768001556396484,36.847618103027344
Safe,Safe,34.81700134277344,37.28248977661133
Safe,Safe,34.766998291015625,41.33268737792969
Safe,Safe,34.75699996948242,37.08185958862305
Safe,Safe,34.707000732421875,34.929466247558594
Safe,Safe,34.65999984741211,36.463951110839844
Safe,Safe,34.611000061035156,33.51232147216797
Safe,Safe,34.5989990234375,35.76763153076172
Safe,Safe,34.5260009765625,36.07623291015625
Safe,Safe,34.47700119018555,38.974205017089844
Safe,Safe,34.45800018310547,35.35282516479492
Safe,Safe,34.47600173950195,36.56155014038086
Safe,Safe,34.37799835205078,36.806522369384766
Safe,Safe,34.388999938964844,34.27992248535156
Safe,Safe,34.305999755859375,33.773921966552734
Safe,Safe,34.334999084472656,35.959049224853516
Safe,Safe,34.26499938964844,33.58623504638672
Safe,Safe,34.29499816894531,36.85847091674805
Safe,Safe,34.24100112915039,35.38330841064453
Safe,Safe,34.21099853515625,33.9428596496582
Safe,Safe,34.23500061035156,34.700653076171875
Safe,Safe,34.25600051879883,33.848628997802734
Safe,Safe,34.29899978637695,35.17671203613281
Safe,Safe,34.31399917602539,35.298362731933594
Safe,Safe,34.25400161743164,33.38950729370117
Safe,Safe,34.2869987487793,34.76649856567383
Safe,Safe,34.21900177001953,37.8901252746582
Safe,Safe,34.12699890136719,34.410438537597656
Safe,Safe,34.07600021362305,36.178749084472656
Safe,Safe,34.0099983215332,34.814605712890625
Safe,Safe,36.60100173950195,51.092796325683594
Safe,Safe,36.55099868774414,46.63542938232422
Safe,Safe,36.58599853515625,41.86201858520508
Safe,Safe,36.527000427246094,39.70000076293945
Safe,Safe,36.51599884033203,44.56378173828125
Safe,Safe,36.43199920654297,41.860076904296875
Safe,Safe,36.487998962402344,40.9962043762207
Safe,Safe,36.483001708984375,42.21490478515625
Safe,Safe,36.47700119018555,41.028358459472656
Safe,Safe,36.45199966430664,44.42596435546875
Safe,Safe,36.380001068115234,42.35448455810547
Safe,Safe,36.44200134277344,40.37095642089844
Safe,Safe,36.41899871826172,42.55143737792969
Safe,Safe,36.4010009765625,40.37049865722656
Safe,Safe,36.38999938964844,40.41035461425781
Safe,Safe,36.3120002746582,42.60175323486328
Safe,Safe,36.22200012207031,36.65327453613281
Safe,Safe,36.15399932861328,45.16089630126953
Safe,Safe,36.073001861572266,43.11289978027344
Safe,Safe,36.111000061035156,39.48761749267578
Safe,Safe,36.055999755859375,43.73162841796875
Safe,Safe,36.111000061035156,42.84024429321289
Safe,Safe,36.180999755859375,42.83879089355469
Safe,Safe,36.2140007019043,47.327178955078125
Safe,Safe,36.1870002746582,41.07915496826172
Safe,Safe,36.143001556396484,38.315185546875
Safe,Safe,36.17900085449219,39.25224304199219
Safe,Safe,36.21099853515625,40.00361633300781
Safe,Safe,36.27399826049805,40.79609298706055
Safe,Safe,36.32500076293945,41.779022216796875
Safe,Safe,36.249000549316406,42.925392150878906
Safe,Safe,36.290000915527344,46.700382232666016
Safe,Safe,36.340999603271484,41.66807174682617
Safe,Safe,36.388999938964844,47.60576629638672
Safe,Safe,36.36000061035156,41.924896240234375
Safe,Safe,36.32500076293945,41.04604721069336
Safe,Safe,36.30400085449219,39.92263412475586
Safe,Safe,36.36800003051758,43.883262634277344
Safe,Safe,36.33000183105469,40.769752502441406
Safe,Safe,36.36800003051758,39.233028411865234
Safe,Safe,36.40599822998047,42.302486419677734
Safe,Safe,36.439998626708984,48.67850875854492
Safe,Safe,36.43299865722656,43.4155387878418
Safe,Safe,36.49599838256836,41.08055114746094
Safe,Safe,36.44900131225586,38.021209716796875
Safe,Safe,36.39099884033203,45.93592071533203
Safe,Safe,36.34700012207031,39.65673065185547
Safe,Safe,36.25299835205078,41.5136604309082
Safe,Safe,36.27799987792969,40.756263732910156
Safe,Safe,36.28900146484375,39.9381217956543
Safe,Safe,36.18600082397461,52.91185760498047
Safe,Safe,36.112998962402344,41.74775314331055
Safe,Safe,36.06700134277344,42.89490509033203
